index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Manufacturing,39.6323691201684,36.39623767420778,2,AL,27.321149240051692,12.311219880116706,24.085017794091076,23.956200367600406,23.529185535642863,0.6077107760341918,0.6044604675275242,0.5936860717132645
Fabricated Metals,0.0006282493140498326,0.00503189130111879,2,AL,0.00044210136914617844,0.00018614794490365413,0.004845743356215136,0.003905714371433018,0.0030017601555558356,7.713089768420779,6.216822341207073,4.7779760175237325
Machinery,130.45982723603257,125.86302192746379,2,AL,93.88647395960635,36.57335327642622,89.28966865103757,91.57104343245643,93.53455964605538,0.6844227111346048,0.7019098934324268,0.7169606278630841
Electrical Equipment,63.15414845949745,285.59431831050097,2,AL,45.98179891288462,17.17234954661283,268.4219687638881,217.35811496550022,168.6765632632357,4.250266614489067,3.441707635483331,2.670870677187782
TCPU,5149.783737040307,3848.547402381604,2,AL,3422.4054592332673,1727.3782778070395,2121.1691245745646,2186.87804852375,2186.8902059463326,0.41189479653637784,0.4246543467047796,0.4246567074684938
Wholesale Trade,231.01057874849894,205.28902811077864,2,AL,162.5977095856575,68.41286916284145,136.8761589479372,139.67054797454188,141.36726947058594,0.592510350346138,0.6046067185806288,0.6119514969247031
Retail Trade,116.99370716447298,136.06808933461787,2,AL,62.95320552468735,54.04050163978563,82.02758769483223,76.58530473513234,70.57573258668917,0.7011282032418683,0.654610462317145,0.6032438350506482
FIRE,391.8936358570243,357.6255323093749,2,AL,282.12687761791005,109.76675823911427,247.8587740702606,266.52545531112463,281.76940169737264,0.6324644020519068,0.6800964111812264,0.7189945840308858
Misc. Services,129.9808689890161,102.13080411254357,2,AL,81.27557471873963,48.70529427027647,53.425509842267104,59.9814258449246,65.48020876938618,0.41102594757065186,0.46146349313908086,0.503768048934336
Professional Services,200.9006803906568,196.0379715130532,2,AL,132.68086914838764,68.21981124226915,127.81816027078406,128.97013981898627,129.3387004062006,0.6362256216466674,0.6419596965435874,0.6437942378029681
Government,5.075493536543643,4.237937980364313,2,AL,3.81038738782622,1.265106148717423,2.97283183164689,3.8889281064710075,4.628367292972056,0.5857227105585788,0.7662167390167393,0.9119048738113309
Agriculture,0.06264843990441835,0.11100121740010392,3,AL,0.045065311637922933,0.017583128266495412,0.09341808913360851,0.08365394010838861,0.07398398071650186,1.4911478925274897,1.335291672642096,1.1809389161067372
Mining,65.58723695610021,27.424609225108206,3,AL,46.66156659065836,18.925670365441853,8.498938859666353,14.60137301311044,19.546455075680107,0.1295822061440854,0.2226252193377751,0.2980222369904562
Construction,0.0,0.0,3,AL,0.0,0.0,0.0,32.245655435962995,58.1548240850566,0.0,inf,inf
Manufacturing,18.29847089321431,16.804332178191306,3,AL,12.614316661777345,5.684154231436967,11.120177946754339,11.060702271151111,10.863547302951918,0.6077107760341918,0.6044604675275239,0.5936860717132647
Fabricated Metals,0.00029006597490969957,0.0023232503772903194,3,AL,0.00020412050086238116,8.594547404731841e-05,0.002237304903243001,0.0018032886332426305,0.0013859282716181848,7.713089768420775,6.216822341207073,4.777976017523731
Machinery,60.23398056709879,58.11161165481962,3,AL,43.34787319444204,16.886107372656753,41.225504282162866,42.27882688086317,43.18539252607995,0.684422711134605,0.7019098934324267,0.716960627863084
Electrical Equipment,29.158598716819256,131.8603817255192,3,AL,21.230035642680686,7.9285630741385695,123.93181865138064,100.35537184367128,77.87884630063787,4.2502666144890675,3.4417076354833305,2.6708706771877835
TCPU,1115.3700434430875,833.5407276450366,3,AL,741.2444329048127,374.1256105382748,459.4151171067617,473.6467371324061,473.6493702575326,0.4118947965363781,0.4246543467047797,0.42465670746849393
Wholesale Trade,66.05319124235943,58.69859080575752,3,AL,46.49179992109275,19.561391321266683,39.137199484490836,39.93620320882167,40.421349257415535,0.5925103503461379,0.6046067185806289,0.611951496924703
Retail Trade,13.39509075314752,15.578995224779625,3,AL,7.207771440383978,6.187319312763541,9.391675912016083,8.768566550698008,8.080505916780186,0.7011282032418682,0.6546104623171447,0.6032438350506483
FIRE,327.57124595722985,298.92764384527766,3,AL,235.8207543156897,91.75049164154015,207.1771522037375,222.78002878167482,235.5219517274974,0.6324644020519069,0.6800964111812263,0.7189945840308856
Misc. Services,48.87539834786458,38.40321866912669,3,AL,30.56123659756201,18.31416175030257,20.089056918824117,22.554212050169664,24.62186406659222,0.411025947570652,0.4614634931390811,0.5037680489343362
Professional Services,847.6542650675469,827.1371821394685,3,AL,559.8164446621275,287.8378204054194,539.2993617340491,544.15987477664,545.7149314995964,0.6362256216466674,0.6419596965435873,0.6437942378029681
Government,2.03459501605497,1.6988471034623993,3,AL,1.5274564202852632,0.507138595769707,1.1917085076926923,1.5589407584213493,1.85535711137277,0.5857227105585788,0.7662167390167391,0.9119048738113308
Agriculture,0.04303459544292937,0.07624918500403438,4,AL,0.030956356739392232,0.012078238703537136,0.06417094630049724,0.057463736930465095,0.05082122849746494,1.4911478925274897,1.3352916726420965,1.1809389161067372
Mining,262.2455794446433,109.65521450606695,4,AL,186.5727256745472,75.67285377009608,33.98236073597087,58.38247964422561,78.15501422695095,0.12958220614408533,0.22262521933777502,0.29802223699045605
Construction,0.0,0.0,4,AL,0.0,0.0,0.0,5.230427276896851,9.433040639588848,0.0,inf,inf
Manufacturing,9.720817585075563,8.927076404170446,4,AL,6.701186779218205,3.019630805857358,5.907445598313088,5.875849942224554,5.771114005924734,0.6077107760341917,0.6044604675275242,0.5936860717132646
Fabricated Metals,0.00015409366422961202,0.001234195646941846,4,AL,0.00010843628223565289,4.565738199395913e-05,0.0011885382649478868,0.0009579729344211134,0.0007362558321414406,7.713089768420775,6.216822341207075,4.777976017523731
Machinery,31.99849544438631,30.871015385265537,4,AL,23.027977063395962,8.970518380990349,21.900497004275188,22.46006052736719,22.941661384481254,0.6844227111346051,0.7019098934324268,0.7169606278630843
Electrical Equipment,15.490115038395338,70.04906174578417,4,AL,11.278172094897917,4.211942943497421,65.83711880228675,53.31244720216041,41.372094042315624,4.250266614489068,3.4417076354833314,2.6708706771877835
TCPU,763.6768367286935,570.7126078153232,4,AL,507.5187441972802,256.1580925314133,314.5545152839099,324.29868819459585,324.30049105516144,0.4118947965363779,0.4246543467047794,0.4246567074684937
Wholesale Trade,185.50342778995676,164.84880739456472,4,AL,130.56732138562882,54.936106404327944,109.91270099023677,112.15661876154437,113.51910032072763,0.5925103503461379,0.6046067185806288,0.6119514969247032
Retail Trade,10.078687849695639,11.721893697924957,4,AL,5.423246454863433,4.655441394832206,7.066452303092751,6.597614512839451,6.0799063107287665,0.7011282032418682,0.6546104623171447,0.603243835050648
FIRE,410.735272925065,374.8196122063407,4,AL,295.6910995109023,115.04417341416269,259.775438792178,279.3395850618782,295.3164367035693,0.6324644020519069,0.6800964111812263,0.7189945840308855
Misc. Services,53.77727596776559,42.254806267176036,4,AL,33.62632551300886,20.15095045475673,22.103855812419305,24.81624961958947,27.091273391284638,0.41102594757065203,0.46146349313908114,0.5037680489343362
Professional Services,1586.0596706308695,1547.6698233402158,4,AL,1047.4816472064872,538.5780234243823,1009.0917999158335,1018.1863848582152,1021.0960767638269,0.6362256216466674,0.6419596965435874,0.6437942378029679
Government,2.0328188260593167,1.6973640195044113,4,AL,1.5261229594288772,0.5066958666304395,1.1906681528739718,1.5575798119150064,1.8537373950589195,0.5857227105585792,0.7662167390167396,0.9119048738113311
Agriculture,0.0024392078388704914,0.004321816154074825,5,AL,0.0017546113131639328,0.0006845965257065586,0.0036372196283682664,0.003257053915087091,0.002880555461394775,1.49114789252749,1.335291672642096,1.1809389161067372
Mining,95.71761611532685,40.023308493370024,5,AL,68.09760748503352,27.620008630293327,12.403299863076697,21.30915528216358,28.52597807408344,0.12958220614408522,0.22262521933777493,0.2980222369904561
Construction,0.0,0.0,5,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.4347795862019182,0.3992782038166354,5,AL,0.29972162211987524,0.13505796408204296,0.26422023973459247,0.2628070719470349,0.2581225845933355,0.6077107760341918,0.604460467527524,0.5936860717132645
Fabricated Metals,6.892093075889897e-06,5.5201434238765573e-05,5,AL,4.849991423774371e-06,2.042101652115526e-06,5.3159332586650044e-05,4.284691821187089e-05,3.293025542714329e-05,7.713089768420777,6.216822341207074,4.777976017523731
Machinery,1.4311854416190142,1.380757037910661,5,AL,1.0299642237976154,0.40122121782139875,0.9795358200892623,1.0045632208088429,1.0261036128116736,0.6844227111346047,0.7019098934324267,0.716960627863084
Electrical Equipment,0.6928209224863554,3.133059726007389,5,AL,0.5044348331422395,0.18838608934411594,2.944673636663273,2.384487058943894,1.8504350864109962,4.250266614489066,3.44170763548333,2.6708706771877826
TCPU,3.3902785593149285,2.5336302278006504,5,AL,2.253086428904945,1.1371921304099835,1.396438097390667,1.4396965267531021,1.4397045303997063,0.4118947965363779,0.42465434670477953,0.4246567074684938
Wholesale Trade,0.08494357501084147,0.07548565114507327,5,AL,0.059787871255095326,0.025155703755746148,0.050329947389327126,0.051357456151812364,0.05198134788202023,0.5925103503461379,0.6046067185806288,0.611951496924703
Retail Trade,1.8809467701768587,2.187611961028662,5,AL,1.012119638515893,0.8688271316609657,1.3187848293676963,1.2312874348194138,1.1346695431676181,0.7011282032418682,0.6546104623171448,0.603243835050648
FIRE,20.374880732998875,18.593253120694033,5,AL,14.668014371979892,5.706866361018983,12.88638675967505,13.856883264758048,14.649428897301432,0.6324644020519068,0.6800964111812263,0.7189945840308856
Misc. Services,17.13845757561884,13.466323675637058,5,AL,10.716484664899934,6.421972910718907,7.044350764918152,7.908772499861016,8.633807334613394,0.4110259475706519,0.461463493139081,0.503768048934336
Professional Services,315.35800587026273,307.72490989574055,5,AL,208.27193930058348,107.08606656967925,200.6388433260613,202.44712975106472,203.0256670243097,0.6362256216466674,0.6419596965435874,0.6437942378029681
Government,0.3990302697130596,0.3331824822859668,5,AL,0.29956887859834697,0.09946139111471264,0.23372109117125417,0.3057436720285106,0.36387764774958903,0.5857227105585792,0.7662167390167396,0.9119048738113311
Agriculture,0.913792470551385,1.3125853570829207,1,AR,0.6573243088034407,0.2564681617479443,1.0561171953349764,0.9937220723809808,0.912299963477893,1.1557516934865004,1.0874701908863027,0.9983666892411671
Mining,0.7140847621774937,0.7244804478225966,1,AR,0.5080304526934408,0.2060543094840529,0.5184261383385437,0.5173311482205531,0.5160168341540636,0.7260008416335357,0.7244674240674592,0.7226268665648994
Construction,0.0,33.28064114732588,1,AR,0.0,0.0,33.28064114732588,24.170322977258333,40.919085950927546,inf,inf,inf
Manufacturing,2.87213623513546,3.6902773300448968,1,AR,1.9799488261720821,0.8921874089633777,2.798089921081519,2.7422810874707473,2.504090608356824,0.9742190801577877,0.9547879567563103,0.8718564870717989
Fabricated Metals,5.165468578563206e-05,0.00041870596534472073,1,AR,3.6349593701000336e-05,1.5305092084631726e-05,0.000403400873260089,0.00036467842060387015,0.00031817729565117753,7.809569782966261,7.059929124674044,6.159698598721894
Machinery,8.563065578458954,9.442099887577575,1,AR,6.162479672702939,2.4005859057560146,7.04151398182156,6.671693633575612,7.415006802332523,0.8223122802580219,0.779124435337593,0.8659289987204513
Electrical Equipment,4.095097343422354,18.792760227182637,1,AR,2.9815926137409132,1.1135047296814404,17.679255497501195,15.483042651435134,12.853166005665148,4.317175884939109,3.7808729202260305,3.138671667063109
TCPU,3.68997844690448,4.500931541002388,1,AR,2.452258779394282,1.237719667510198,3.26321187349219,3.061076180859948,2.8200705681513862,0.8843444265181809,0.8295647860566454,0.7642512303878471
Wholesale Trade,1.341442943024313,1.3721007912065162,1,AR,0.9441799213578838,0.39726302166642935,0.9748377695400868,0.9698732222833845,0.9434296267225021,0.7267083364293477,0.7230074356325462,0.7032946362933029
Retail Trade,1.2651574606617144,1.6277801508584773,1,AR,0.6807692445385999,0.5843882161231145,1.0433919347353626,0.9354924898628877,0.7846601270587495,0.8247131026596785,0.7394277146922074,0.6202074851997864
FIRE,0.0,0.0,1,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,28.549060831283917,24.819313788998162,1,AR,17.851406478432892,10.697654352851025,14.121659436147137,13.772552511606193,12.968601200572312,0.49464532369739794,0.48241700814600175,0.4542566663475453
Professional Services,0.0,0.0,1,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.5617337859370938,1.8779482907748508,1,AR,0.42171728085938637,0.1400165050777074,1.7379317856971435,1.3621908291805749,2.0382645961537937,3.0938708498686727,2.4249757861869483,3.628524128655581
Agriculture,0.36548074738547526,0.5249820859482782,2,AR,0.2629036541646719,0.10257709322080338,0.42240499272747484,0.3974494181245513,0.36488380374862434,1.1557516934865002,1.0874701908863025,0.9983666892411672
Mining,2.3220776738664215,2.355882609666224,2,AR,1.652025409765663,0.6700522641007585,1.6858303455654655,1.6822696308705647,1.6779957133864027,0.726000841633536,0.7244674240674595,0.7226268665648995
Construction,0.0,364.4802938113117,2,AR,0.0,0.0,364.4802938113117,264.7066317402744,448.1344095464566,inf,inf,inf
Manufacturing,19.31244676929248,24.813685238387578,2,AR,13.313315658081256,5.999131111211225,18.81455412717635,18.439291590817767,16.837681997036455,0.9742190801577872,0.9547879567563099,0.8718564870717989
Fabricated Metals,0.00034732975316976875,0.002815408464537465,2,AR,0.00024441723371205945,0.0001029125194577093,0.002712495945079756,0.0024521234402690973,0.002139446593894245,7.8095697829662605,7.059929124674044,6.159698598721892
Machinery,57.57865735716038,63.48934609662907,2,AR,41.4369482860932,16.141709071067183,47.34763702556189,44.860938900894325,49.85902911295385,0.8223122802580219,0.779124435337593,0.8659289987204515
Electrical Equipment,27.535723581783806,126.36384621860539,2,AR,20.048439184804636,7.48728439697917,118.87656182162621,104.10907162919574,86.42559543822637,4.317175884939109,3.7808729202260314,3.13867166706311
TCPU,1777.307105344512,2167.909033507654,2,AR,1181.1497046594377,596.1574006850742,1571.7516328225797,1474.3913886020755,1358.3091420366059,0.8843444265181805,0.8295647860566453,0.7642512303878469
Wholesale Trade,83.45691801094848,85.364274216771,2,AR,58.741481845434336,24.71543616551415,60.648838051256845,60.339972276891515,58.694802798670025,0.7267083364293477,0.7230074356325461,0.703294636293303
Retail Trade,63.00003238844731,81.0572639485673,2,AR,33.89972061861665,29.10031176983066,51.956952178736636,46.58396997452467,39.073091655144005,0.8247131026596788,0.7394277146922078,0.6202074851997865
FIRE,184.54732419950165,231.3364023735079,2,AR,132.85686621392563,51.69045798557602,179.64594438793188,162.47366574625073,189.12817258226266,0.9734410681226068,0.8803902546460735,1.0248220796623904
Misc. Services,77.78704914713668,67.62468274919371,2,AR,48.639366502793806,29.14768264434288,38.47700010485083,37.52579552206768,35.33528563059099,0.494645323697398,0.4824170081460018,0.45425666634754547
Professional Services,85.5728481410613,96.09461310529804,2,AR,56.51489006797327,29.05795807308803,67.03665503221,64.44753866081555,60.52219818225355,0.7833869794973334,0.7531306957853963,0.7072593643545277
Government,3.18863897008187,10.660030166734373,2,AR,2.393845963639061,0.7947930064428088,9.865237160291564,7.732372293340621,11.570053440513544,3.0938708498686722,2.4249757861869474,3.62852412865558
Agriculture,0.1360642084431644,0.19544469163530162,3,AR,0.09787595613895023,0.03818825230421419,0.15725643933108743,0.14796577072848166,0.13584197330762213,1.1557516934865002,1.0874701908863025,0.9983666892411672
Mining,0.0383017549055437,0.038859353981652876,3,AR,0.027249507221356963,0.01105224768418674,0.027807106297466137,0.027748373713682422,0.027677877131329815,0.7260008416335358,0.7244674240674593,0.7226268665648995
Construction,0.0,293.8847052212114,3,AR,0.0,0.0,293.8847052212114,213.43603964323842,361.33599287873125,inf,inf,inf
Manufacturing,9.480048401516116,12.180483389289268,3,AR,6.5352090458031835,2.944839355712933,9.235644033576335,9.051436043234496,8.265241696616464,0.9742190801577876,0.95478795675631,0.8718564870717989
Fabricated Metals,0.00017049641149414455,0.0013820210785663771,3,AR,0.00011997895623662022,5.0517455257524324e-05,0.0013315036233088528,0.0012036925811599215,0.0010502065069675933,7.809569782966261,7.059929124674044,6.159698598721892
Machinery,28.26407576217179,31.16550073466958,3,AR,20.340471616879185,7.923604145292604,23.241896589376974,22.021232068541046,24.474682824496394,0.8223122802580219,0.7791244353375931,0.8659289987204514
Electrical Equipment,13.5166711626174,62.02918732487491,3,AR,9.84133062564621,3.6753405369711896,58.35384678790372,51.104815970340226,42.4243928111162,4.31717588493911,3.780872920226031,3.1386716670631087
TCPU,308.3320022527616,376.09467209871707,3,AR,204.90901786346532,103.42298438929626,272.6716877094208,255.78137148322915,235.6431120896215,0.8843444265181805,0.829564786056645,0.7642512303878471
Wholesale Trade,17.93685480411583,18.34679051872105,3,AR,12.624926200868547,5.311928603247281,13.034861915473769,12.968479395237104,12.614893775706427,0.7267083364293478,0.7230074356325463,0.703294636293303
Retail Trade,7.734665880833856,9.951595738730054,3,AR,4.161950438722249,3.5727154421116074,6.378880296618447,5.71922631617277,4.797097674812556,0.8247131026596788,0.7394277146922077,0.6202074851997863
FIRE,198.12376048896385,248.3549310456554,3,AR,142.6306344741529,55.49312601481094,192.86180503084447,174.42622794831658,203.0416042548333,0.9734410681226067,0.8803902546460736,1.0248220796623906
Misc. Services,32.480043563827934,28.23673947997686,3,AR,20.30940574618633,12.170637817641605,16.066101662335253,15.668925440513672,14.754276312127526,0.4946453236973979,0.48241700814600175,0.4542566663475454
Professional Services,282.1107098291639,316.798144537699,3,AR,186.31442214838228,95.79628768078163,221.00185685691736,212.46623518215023,199.5254413113791,0.7833869794973333,0.7531306957853963,0.7072593643545277
Government,1.2853339133799786,4.297036578777534,3,AR,0.9649544615563862,0.3203794518235924,3.9766571269539415,3.1169036171113604,4.663865118078556,3.0938708498686727,2.4249757861869483,3.628524128655582
Agriculture,0.04732668119762239,0.06798076230793099,4,AR,0.0340438108309392,0.013282870366683193,0.05469789194124779,0.051466355035993595,0.04724938202004247,1.1557516934865004,1.0874701908863023,0.9983666892411672
Mining,0.0,0.0,4,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,53.78150766951003,4,AR,0.0,0.0,53.78150766951003,39.059235812841386,66.12523253855572,inf,inf,inf
Manufacturing,3.5101536891505365,4.5100369632831,4,AR,2.4197754241241367,1.0903782650263998,3.4196586982567,3.351452468764664,3.0603502645049017,0.9742190801577876,0.9547879567563099,0.8718564870717989
Fabricated Metals,6.312927766248408e-05,0.0005117174704126773,4,AR,4.4424306503229535e-05,1.8704971159254546e-05,0.0004930124992534228,0.000445688225989006,0.00038885732315592844,7.809569782966264,7.059929124674046,6.159698598721892
Machinery,10.46526827765468,11.539571608150105,4,AR,7.531415290414735,2.933852987239945,8.60571862091016,8.153746237484125,9.062179281010419,0.8223122802580218,0.7791244353375928,0.8659289987204514
Electrical Equipment,5.004783850988386,22.96739125177864,4,AR,3.6439247500295013,1.3608591009588848,21.606532150819756,18.922451733786545,15.70837327287225,4.317175884939111,3.780872920226032,3.13867166706311
TCPU,179.17483907379116,218.5524105751314,4,AR,119.0746988058589,60.10014026793226,158.45227030719914,148.63713704298337,136.93459121668937,0.8843444265181806,0.8295647860566451,0.7642512303878469
Wholesale Trade,53.92340986013673,55.15579601681638,4,AR,37.95420531737819,15.96920454275854,39.18659147405784,38.98702628354022,37.92404492527955,0.7267083364293476,0.7230074356325463,0.7032946362933027
Retail Trade,6.346319494688888,8.165317935253425,4,AR,3.414894400369942,2.9314250943189464,5.2338928409344785,4.692644520664412,3.936034854075375,0.8247131026596789,0.7394277146922078,0.6202074851997865
FIRE,225.91730065199314,283.1950871867877,4,AR,162.63939191925775,63.2779087327354,219.9171784540523,198.89538984996182,231.52503788588905,0.9734410681226068,0.8803902546460736,1.0248220796623901
Misc. Services,35.16019171832643,30.566743904311924,4,AR,21.98527222778865,13.174919490537782,17.391824413774142,16.961874494594866,15.971751478107535,0.4946453236973978,0.4824170081460018,0.4542566663475453
Professional Services,564.0428510061623,633.3957641902815,4,AR,372.5109121726627,191.53193883349962,441.8638253567819,424.79798483104963,398.92458827133413,0.7833869794973333,0.7531306957853963,0.7072593643545281
Government,1.2644128486873334,4.227094768859156,4,AR,0.9492481345813274,0.315164714106006,3.91193005475315,3.0661705418104446,4.587952530044127,3.093870849868673,2.424975786186948,3.628524128655581
Agriculture,0.0033211706103594657,0.004770579811082876,5,AR,0.0023890393565571366,0.0009321312538023291,0.0038384485572805467,0.0036116740376135863,0.0033157461066696467,1.1557516934865004,1.0874701908863027,0.9983666892411673
Mining,0.06619422905206887,0.06715788831661736,5,AR,0.047093406738536556,0.019100822313532315,0.04805706600308504,0.04795556260948371,0.04783372832457576,0.7260008416335357,0.7244674240674592,0.7226268665648994
Construction,0.0,0.0,5,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.1655337614634403,0.21268680775401402,5,AR,0.11411310253739766,0.051420658926042626,0.1612661488279714,0.15804964188186454,0.14432168376129617,0.9742190801577875,0.9547879567563099,0.8718564870717989
Fabricated Metals,2.9770852547683905e-06,2.4131854381699825e-05,5,AR,2.0949859200222003e-06,8.820993347461902e-07,2.3249755046953634e-05,2.1018010896777002e-05,1.833794787207246e-05,7.8095697829662605,7.059929124674042,6.159698598721891
Machinery,0.4935268868934999,0.544189475201035,5,AR,0.3551706314225016,0.13835625547099828,0.4058332197300367,0.38451885707481814,0.4273592430093097,0.8223122802580218,0.7791244353375928,0.8659289987204511
Electrical Equipment,0.23601835404707838,1.0831088896935142,5,AR,0.17184221084863197,0.06417614319844642,1.0189327464950677,0.8923554034929184,0.7407841207544346,4.317175884939109,3.7808729202260305,3.1386716670631087
TCPU,1.3861823029554465,1.6908260410532971,5,AR,0.9212188556589346,0.46496344729651196,1.2258625937567853,1.149928025586743,1.0593915305755592,0.8843444265181807,0.8295647860566454,0.7642512303878469
Wholesale Trade,0.028678818078887773,0.02933425471544372,5,AR,0.02018569954031249,0.008493118538575282,0.020841136176868436,0.020734998716188953,0.020169658930113174,0.7267083364293477,0.7230074356325462,0.7032946362933028
Retail Trade,1.162312051728594,1.4954569259053592,5,AR,0.6254291042630611,0.536882947465533,0.9585739784398262,0.8594457441688856,0.7208746346199952,0.824713102659679,0.7394277146922079,0.6202074851997863
FIRE,18.606586595275786,23.32399465596728,5,AR,13.395007468729544,5.211579126546242,18.112415529421035,16.38105751070907,19.06844076998889,0.9734410681226066,0.8803902546460737,1.0248220796623906
Misc. Services,13.929305599704964,12.109533430363953,5,AR,8.70983804658705,5.219467553117914,6.890065877246039,6.71973393296102,6.327479926258176,0.4946453236973979,0.48241700814600197,0.4542566663475456
Professional Services,155.56644988352866,174.69440527537196,5,AR,102.74077589353749,52.825673989991174,121.86873128538079,117.16186864164592,110.02582845951497,0.7833869794973333,0.7531306957853963,0.7072593643545276
Government,0.3241805345493456,1.0837772197444384,5,AR,0.24337602074197162,0.08080451380737397,1.0029727059370646,0.7861299466353043,1.1762968916527647,3.093870849868673,2.424975786186948,3.6285241286555814
Agriculture,2.571439296796636,1.7056099625487198,1,AZ,1.8497302318292694,0.7217090649673665,0.9839008975813532,0.8133004256107024,0.9340504061538228,0.38262653091093585,0.3162821796430775,0.36324030954859166
Mining,0.0004911522173114187,0.002494893328167356,1,AZ,0.0003494267018683227,0.00014172551544309596,0.00235316781272426,0.0018752986707440099,0.0016915397864205191,4.79111715224573,3.8181618745598844,3.444023516131224
Construction,7.202718460377884,0.0,1,AZ,4.911728691905281,2.2909897684726035,-2.2909897684726035,13.695377581566085,5.791027685438553,-0.31807293052967794,1.9014178683929246,0.8040058371425962
Manufacturing,1.1775039565770093,1.300497897754488,1,AZ,0.8117294535395446,0.3657745030374647,0.9347233947170234,1.1274414111223003,1.04528414559254,0.7938176254067576,0.9574841806899399,0.8877117904819353
Fabricated Metals,0.5277690341763726,0.00013871355136231472,1,AZ,0.3713930240500399,0.15637601012633268,-0.15623729657497037,-0.15626327511321197,-0.02608392088451761,-0.2960334662657722,-0.29608268957475653,-0.049422984668328895
Machinery,4.0623153609609695,3.8103295727088486,1,AZ,2.923478234127467,1.1388371268335025,2.671492445875346,2.6714873462566016,2.671485593901832,0.657628029460368,0.6576267741125451,0.6576263427440732
Electrical Equipment,4.725676825390036,23.807585897986332,1,AZ,3.4407101799768727,1.2849666454131636,22.52261925257317,18.955140926567942,17.582636925457813,4.76600920561559,4.01109547413951,3.7206600398465928
TCPU,1.9915671466143339,3.879279021956831,1,AZ,1.3235410694973753,0.6680260771169586,3.211252944839872,2.7034823765208253,2.528432086722196,1.6124251448408382,1.35746483924318,1.269569088353628
