index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Wholesale Trade,81.86520518877286,140.09613989581737,2,CO,57.62114847972452,24.244056709048344,115.85208318676902,114.58474307461282,111.4722132707945,1.4151565725588284,1.3996757573671503,1.3616555777726431
Retail Trade,147.03454422900623,283.58609358356546,2,CO,79.11789536735172,67.91664886165451,215.66944472191096,215.04634326677683,208.66165871721262,1.466794390752189,1.462556601201431,1.4191335771560063
FIRE,137.1699337382762,141.35197760884756,2,CO,98.74956255414739,38.42037118412881,102.93160642471875,103.39157698432632,102.32874677431207,0.7503948104335673,0.7537481003789076,0.7459998265331087
Misc. Services,104.00140837898033,147.79845710992566,2,CO,65.03091034323107,38.97049803574926,108.8279590741764,109.04433684239892,106.75733622206376,1.0464085128309817,1.0484890401199396,1.026498947331952
Professional Services,32.569330832652525,28.82121751803826,2,CO,21.509768478905993,11.059562353746532,17.761655164291728,17.761392938095604,17.582864195342115,0.5453490971476977,0.5453410458248912,0.5398595471821711
Government,5.458296333520703,10.786896145503958,2,CO,4.0977736171896995,1.3605227163310039,9.426373429172955,9.469145860924503,9.290439886807658,1.7269808843619099,1.7348171081830448,1.7020768604578767
Agriculture,0.3662652725841763,0.44621321597827546,3,CO,0.26346799180214864,0.10279728078202766,0.3434159351962478,0.3675060234753381,0.36423481526499657,0.937615332115121,1.0033875744823082,0.9944563204017299
Mining,3.2788830574261043,1.2974536664493115,3,CO,2.3327376975718055,0.9461453598542988,0.35130830659501266,0.39772125865800056,0.47195622210663757,0.10714267646702433,0.12129778698792888,0.1439381075326057
Construction,0.4538437933695376,0.0,3,CO,0.3094883680097832,0.14435542535975443,-0.14435542535975443,22.985044761760868,35.98030505697372,-0.3180729305296779,50.64527729047411,79.27905059544821
Manufacturing,9.971591771428612,13.609069484499898,3,CO,6.874061606613209,3.097530164815403,10.511539319684495,11.236176750593414,11.41816426495947,1.0541485813531781,1.1268187675701076,1.1450693657231026
Fabricated Metals,0.7778789196145942,0.0018014000635158747,3,CO,0.5473962767658255,0.23048264284876874,-0.22868124278525287,-0.22872846253570203,-0.18993400240164002,-0.2939805116438361,-0.2940412148577406,-0.24416910860078866
Machinery,5.003381357298793,2.1574901670371767,3,CO,3.6007240195261403,1.402657337772653,0.7548328292645237,0.8421950341374496,0.9162045926693718,0.15086454046989534,0.16832517331681682,0.1831170816777414
Electrical Equipment,27.550865145501508,105.41558065157724,3,CO,20.059463580748165,7.4914015647533425,97.9241790868239,94.9733477764469,89.36334555566881,3.5543050488493613,3.4472001977024704,3.243576747362506
TCPU,459.3240284913152,563.4824145437098,3,CO,305.2541898718941,154.0698386194211,409.41257592428866,408.37215128333725,399.62178074280865,0.8913371618485441,0.8890720405476429,0.8700215010640677
Wholesale Trade,17.360299511063403,29.70872598837354,3,CO,12.219115477361058,5.141184033702345,24.567541954671196,24.298790366268243,23.63874866104317,1.4151565725588289,1.3996757573671506,1.3616555777726431
Retail Trade,14.782825124381066,28.511691936983574,3,CO,7.954498159310167,6.828326965070899,21.683364971912674,21.620718470069896,20.97880349923458,1.4667943907521888,1.462556601201431,1.4191335771560059
FIRE,159.11494514154833,163.96604962859402,3,CO,114.54792460959392,44.56702053195441,119.39902909663961,119.93258764233614,118.69972147442012,0.7503948104335673,0.7537481003789076,0.7459998265331084
Misc. Services,38.36740614306218,54.52467922925325,3,CO,23.990707317152896,14.376698825909287,40.147980403343965,40.22780483883113,39.38410201771079,1.0464085128309815,1.0484890401199394,1.0264989473319517
Professional Services,99.62698155054002,88.16180230067832,3,CO,65.79666368999905,33.83031786054097,54.331484440137345,54.33068231114865,53.784577147001045,0.5453490971476977,0.5453410458248913,0.539859547182171
Government,2.3144981947321224,4.574000774235741,3,CO,1.7375915596889067,0.5769066350432157,3.9970941391925257,4.015231065080058,3.939453820825075,1.7269808843619103,1.7348171081830446,1.702076860457877
Agriculture,0.1807702971811975,0.22022862033700638,4,CO,0.13003467907228874,0.05073561810890875,0.16949300222809763,0.18138267002708777,0.1797681645727408,0.937615332115121,1.0033875744823082,0.9944563204017296
Mining,94.60971233757756,37.4370528025064,4,CO,67.30939733469448,27.30031500288308,10.136737799623319,11.475948734112713,13.61794294807514,0.1071426764670244,0.12129778698792891,0.14393810753260577
Construction,0.13469661725596543,0.0,4,CO,0.09185326947292613,0.042843347783039304,-0.042843347783039304,6.8217475310172295,10.678619934471406,-0.3180729305296779,50.64527729047411,79.27905059544821
Manufacturing,8.84085617978326,12.065859574985716,4,CO,6.0945726046635444,2.7462835751197163,9.319575999866,9.962042664767942,10.123393578233589,1.054148581353178,1.1268187675701076,1.1450693657231024
Fabricated Metals,0.6896707979264317,0.0015971290490880774,4,CO,0.4853238948371185,0.2043469030893132,-0.20274977404022512,-0.20279163927419533,-0.1683963039576915,-0.29398051164383615,-0.29404121485774065,-0.2441691086007887
Machinery,4.436019444681904,1.9128400673927244,4,CO,3.192417412326635,1.2436020323552688,0.6692380350374556,0.7466937418628512,0.8123109349758653,0.1508645404698953,0.16832517331681687,0.1831170816777414
Electrical Equipment,24.42671561002802,93.4619074879573,4,CO,17.7848067416008,6.641908868427219,86.81999861953008,84.20377888011062,79.22992676712363,3.554305048849361,3.447200197702471,3.2435767473625057
TCPU,561.2285601997906,688.4952769638247,4,CO,372.977155232792,188.25140496699868,500.24387199682604,498.9726212304435,488.2809143850473,0.8913371618485438,0.8890720405476429,0.8700215010640676
Wholesale Trade,83.43546390535202,142.78332774715463,4,CO,58.72638128835123,24.709082617000796,118.07424513015383,116.78259613300315,113.61036481077062,1.4151565725588287,1.3996757573671506,1.3616555777726431
Retail Trade,13.487163673336882,26.012744690028057,4,CO,7.257315006516048,6.229848666820834,19.782896023207222,19.725740261923,19.140086829431105,1.4667943907521885,1.4625566012014313,1.4191335771560059
FIRE,263.4921997357475,271.5255632347105,4,CO,189.6898157724668,73.80238396328068,197.7231792714298,198.60674501547933,196.56513529569477,0.750394810433567,0.7537481003789075,0.7459998265331084
Misc. Services,44.30085057885361,62.95681439574864,4,CO,27.700823354470728,16.600027224382885,46.35678717136575,46.4489562999191,45.47477648510332,1.046408512830982,1.0484890401199396,1.0264989473319517
Professional Services,246.7503837586234,218.35408653336188,4,CO,162.96139622887475,83.78898752974865,134.56509900361323,134.56311233662095,133.21055044295736,0.5453490971476979,0.5453410458248913,0.539859547182171
Government,3.0495838119239385,6.02670537768611,4,CO,2.2894513826899963,0.7601324292339422,5.2665729484521675,5.290470169763712,5.1906260403026625,1.7269808843619099,1.7348171081830446,1.702076860457877
Agriculture,0.07679339692283954,0.0935557672860215,5,CO,0.05524029599687454,0.021553100925964998,0.0720026663600565,0.0770535402746651,0.07636767893503651,0.9376153321151209,1.003387574482308,0.9944563204017296
Mining,65.91128176730216,26.081086971271805,5,CO,46.892105933951285,19.01917583335087,7.061911137920934,7.994892615911574,9.487145162633816,0.10714267646702431,0.12129778698792883,0.14393810753260577
Construction,0.0,0.0,5,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.5997523722095858,0.8185324764578216,5,CO,0.41344800807970217,0.1863043641298836,0.632228112327938,0.6758122289004538,0.6867580684369565,1.054148581353178,1.1268187675701073,1.1450693657231026
Fabricated Metals,0.04678638456373982,0.00010834719131681402,5,CO,0.0329237521004095,0.013862632463330318,-0.013754285272013504,-0.013757125355923496,-0.011423789813582047,-0.29398051164383604,-0.29404121485774054,-0.2441691086007886
Machinery,0.3009338836661231,0.12976462287665622,5,CO,0.2165695128605775,0.08436437080554562,0.04540025207111059,0.05065474812500295,0.055106134554889386,0.15086454046989528,0.1683251733168168,0.18311708167774138
Electrical Equipment,1.657077135346226,6.340336228443142,5,CO,1.2064985353970106,0.45057859994921534,5.889757628493927,5.712276628573754,5.37485686479509,3.554305048849361,3.447200197702471,3.2435767473625057
TCPU,4.071226248255452,4.9944358540434735,5,CO,2.705625643575288,1.3656006046801639,3.6288352493633096,3.619613428067599,3.5420543716786406,0.8913371618485438,0.8890720405476428,0.8700215010640676
Wholesale Trade,0.15139043038577202,0.25907483973571943,5,CO,0.10655675323298762,0.0448336771527844,0.21424116258293502,0.21189751530834428,0.2061416239561874,1.4151565725588282,1.39967575736715,1.3616555777726425
Retail Trade,2.1458700509141604,4.138747858659081,5,CO,1.1546723462190838,0.9911977046950766,3.1475501539640045,3.138456408284956,3.045276241465754,1.466794390752189,1.462556601201431,1.4191335771560063
FIRE,13.285274446616175,13.690316565207109,5,CO,9.564158881335524,3.72111556528065,9.969200999926459,10.013750377149387,9.910812432620405,0.7503948104335673,0.7537481003789078,0.7459998265331085
Misc. Services,18.02360353573279,25.613699234102864,5,CO,11.269956473311302,6.7536470624214875,18.860052171681374,18.897550770682827,18.50121005655815,1.046408512830982,1.0484890401199398,1.0264989473319517
Professional Services,60.360168063918394,53.413855572723065,5,CO,39.86367564853652,20.496492415381873,32.91736315734119,32.916877178143466,32.586012998826725,0.5453490971476977,0.5453410458248914,0.539859547182171
Government,0.6940567974281815,1.3716218643097742,5,CO,0.5210577549383231,0.17299904248985842,1.1986228218199158,1.2040616062291427,1.181338014746008,1.7269808843619099,1.7348171081830441,1.702076860457877
Agriculture,44.06502867124812,8.193575928937687,1,CT,31.69758500664204,12.367443664606082,-4.173867735668395,-4.491653558804957,-1.194262492308745,-0.09472064041550916,-0.10193238707083163,-0.02710227425967809
Mining,0.0,0.0,1,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,4.978921381088272,1,CT,0.0,0.0,4.978921381088272,5.156898357383298,2.578449178691649,inf,inf,inf
Manufacturing,0.15527735256592312,0.11935385695641827,1,CT,0.10704269810847188,0.048234654457451245,0.07111920249896703,0.07021402124254997,0.06917989328184206,0.4580140073471005,0.4521845593209773,0.44552468301822495
Fabricated Metals,3.959309967938046e-06,1.031289041951369e-05,1,CT,2.786181088548995e-06,1.1731288793890512e-06,9.13976154012464e-06,8.774032927811342e-06,8.284995818684827e-06,2.3084228348215183,2.216051028806097,2.092535286647319
Machinery,0.5760682814663695,0.619591638215535,1,CT,0.41457221623477186,0.1614960652315976,0.4580955729839374,0.45884574819613994,0.43434941779782904,0.7952105466002484,0.7965127797492303,0.7539894692556269
Electrical Equipment,0.3047698714103813,0.8149213038464928,1,CT,0.22189938877705473,0.08287048263332658,0.7320508212131662,0.692793620906051,0.6425850480171231,2.4019789680176062,2.273169646658362,2.108427073330566
TCPU,0.0,0.0,1,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wholesale Trade,0.0,0.0,1,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,1.0954826605964154,1.072308617697412,1,CT,0.5894688419805841,0.5060138186158313,0.5662947990815806,0.5492743759279038,0.5329104659277454,0.5169363418068816,0.5013994248241789,0.4864617990736723
FIRE,0.0,0.0,1,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,10.64864344292672,8.89981966374158,1,CT,6.658476916875695,3.9901665260510244,4.9096531376905554,4.76509719307501,4.765757006528525,0.46105902258862425,0.4474839653158065,0.4475459275232042
Professional Services,0.0,0.0,1,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.8538014381045099,1.4957094971243385,1,CT,0.6409848043421578,0.21281663376235216,1.2828928633619863,1.3007836638783052,0.9410301054035118,1.5025658263238404,1.5235201134892937,1.102165050802274
Agriculture,34.903110509598896,6.489982980610217,2,CT,25.107082549026185,9.796027960572712,-3.3060449799624942,-3.557757370440447,-0.9459536735469989,-0.09472064041550912,-0.10193238707083165,-0.027102274259678
Mining,0.0014693691491228917,0.003865067752958078,2,CT,0.0010453720812167837,0.000423997067906108,0.00344107068505197,0.003303604917497659,0.0031193685884419843,2.3418694254646923,2.2483151490349957,2.122930504090156
Construction,0.0,125.21120761437156,2,CT,0.0,0.0,125.21120761437156,129.6870188240243,64.84350941201215,inf,inf,inf
Manufacturing,8.76001555711146,6.733381439483227,2,CT,6.038843947363796,2.721171609747664,4.012209829735563,3.9611437743373497,3.9028031543168016,0.4580140073471005,0.4521845593209771,0.44552468301822484
Fabricated Metals,0.00022336558642599736,0.000581804616197145,2,CT,0.00015718319044792404,6.618239597807333e-05,0.0005156222202190716,0.0004949895375992084,0.00046740037141907077,2.308422834821518,2.216051028806096,2.0925352866473186
Machinery,32.499054267823254,34.95443669108124,2,CT,23.388208285048872,9.110845982774382,25.84359070830686,25.88591205408498,24.503944678705874,0.7952105466002481,0.7965127797492301,0.7539894692556269
Electrical Equipment,17.193678091338775,45.974014764877445,2,CT,12.51851648472216,4.675161606616616,41.298853158260826,39.08414715164619,36.251616377909286,2.401978968017606,2.2731696466583626,2.108427073330566
TCPU,807.093686911367,1014.2868129388455,2,CT,536.3723956660101,270.72129124535684,743.5655216934887,713.3938445866924,687.8485678276055,0.921287743606332,0.8839046273757256,0.852253683782244
Wholesale Trade,46.676221120491654,43.80064459304949,2,CT,32.853242857628004,13.82297826286365,29.97766633018584,29.83007739926873,29.747093860135692,0.6422470716470476,0.6390850990757009,0.6373072443749354
Retail Trade,39.96106348295562,39.11571975205655,2,CT,21.502669702490714,18.45839378046491,20.65732597159164,20.03645424571645,19.43953083481582,0.5169363418068815,0.5013994248241789,0.48646179907367226
FIRE,39.67016082080493,49.68994798257212,2,CT,28.558816941485773,11.111343879319158,38.578604103252964,38.16742260955905,30.87427749770412,0.9724841872337583,0.9621191802565676,0.7782745736062702
Misc. Services,33.78977278405051,28.24048770800057,2,CT,21.128364689355973,12.66140809469454,15.579079613306028,15.120381512527043,15.122475201436217,0.4610590225886243,0.44748396531580653,0.44754592752320443
Professional Services,53.9651634993144,51.03284667659552,2,CT,35.640221739920364,18.324941759394036,32.70790491720148,31.77539938067678,31.585220919238587,0.6060929458245229,0.588813177246845,0.5852890804201837
Government,5.432968867668183,9.517603004971141,2,CT,4.078759218736587,1.3542096489315965,8.163393356039546,8.277237345853631,5.9880284080406785,1.5025658263238408,1.523520113489294,1.1021650508022744
Agriculture,6.986259292498516,1.2990447912651208,3,CT,5.025471546939134,1.960787745559382,-0.6617429542942612,-0.7121260863801533,-0.18934351539451955,-0.09472064041550915,-0.10193238707083167,-0.02710227425967811
Mining,2.7993093420813526e-05,7.363377865318194e-05,3,CT,1.991548437401161e-05,8.077609046801914e-06,6.555616960638003e-05,6.29372960063669e-05,5.94273919268905e-05,2.3418694254646923,2.2483151490349953,2.1229305040901565
Construction,0.0,122.97207285386143,3,CT,0.0,0.0,122.97207285386143,127.36784374881742,63.68392187440871,inf,inf,inf
Manufacturing,7.468944305459062,5.741000187846137,3,CT,5.148825229608534,2.3201190758505277,3.4208811119956097,3.3773412893569272,3.327599044170424,0.4580140073471003,0.45218455932097706,0.44552468301822484
Fabricated Metals,0.00019044545228206038,0.0004960569129934675,3,CT,0.00013401717012441285,5.642828215764753e-05,0.00043962863083582,0.0004220368404611022,0.0003985138290817193,2.3084228348215183,2.2160510288060964,2.0925352866473177
Machinery,27.70926886190404,29.802771373212842,3,CT,19.941200326259146,7.768068535644893,22.03470283756795,22.070786766013967,20.892496922648494,0.7952105466002481,0.79651277974923,0.7539894692556268
Electrical Equipment,14.659634247561305,39.198258671865645,3,CT,10.673508717168515,3.9861255303927905,35.212133141472854,33.32383560266976,30.908769732682217,2.401978968017606,2.273169646658362,2.108427073330566
TCPU,202.23117083399728,254.14696344246357,3,CT,134.39730645605374,67.83386437794354,186.31309906452003,178.75306769978107,172.35226031887044,0.921287743606332,0.8839046273757256,0.8522536837822438
Wholesale Trade,6.762741729716577,6.346110286290041,3,CT,4.759982515642297,2.0027592140742803,4.343351072215761,4.321967468359294,4.309944296185056,0.6422470716470475,0.6390850990757008,0.6373072443749354
Retail Trade,5.045129511402767,4.938403908220127,3,CT,2.7147363967491267,2.3303931146536407,2.608010793566486,2.5296250351808385,2.4542627786766675,0.5169363418068815,0.501399424824179,0.4864617990736723
FIRE,39.486659086668624,49.46009785251762,3,CT,28.426712802626433,11.05994628404219,38.40015156847543,37.99087207153616,30.731462763813177,0.9724841872337582,0.9621191802565675,0.7782745736062702
Misc. Services,14.413555957961874,12.04642163357591,3,CT,9.012634346390307,5.400921611571567,6.645500022004343,6.449835174370046,6.450728270113656,0.46105902258862425,0.44748396531580636,0.4475459275232044
Professional Services,195.1673520844107,184.5625012389224,3,CT,128.8944061991006,66.27294588531012,118.28955535361229,114.91710867567551,114.22932002952695,0.6060929458245227,0.5888131772468449,0.5852890804201836
Government,2.5681975028673856,4.499028959306539,3,CT,1.9280543466196043,0.6401431562477813,3.858885803058758,3.912700551031441,2.830577531218106,1.5025658263238408,1.5235201134892942,1.1021650508022742
Agriculture,3.346711038322642,0.6222969059952673,4,CT,2.4074115194918004,0.9392995188308415,-0.3170026128355742,-0.34113824497252854,-0.09070348042851217,-0.09472064041550914,-0.10193238707083169,-0.02710227425967806
Mining,0.0,0.0,4,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,22.463637178190115,4,CT,0.0,0.0,22.463637178190115,23.266624394808694,11.633312197404347,inf,inf,inf
Manufacturing,4.690724722486816,3.605523138423801,4,CT,3.233619211571317,1.4571055109154987,2.1484176275083025,2.1210732915337145,2.0898336451116895,0.4580140073471005,0.45218455932097734,0.4455246830182249
Fabricated Metals,0.0001196055499639634,0.0003115388641790031,4,CT,8.416686849315942e-05,3.5438681470803977e-05,0.0002761001827081991,0.00026505200204856,0.0002502788337784523,2.308422834821518,2.216051028806096,2.092535286647318
Machinery,17.402265591613443,18.717048991351334,4,CT,12.523681733451726,4.878583858161717,13.838465133189617,13.861126940310404,13.121124997266074,0.7952105466002481,0.7965127797492302,0.7539894692556267
Electrical Equipment,9.20669722190729,24.617701446262473,4,CT,6.70328886757225,2.503408354335039,22.114293091927433,20.92838467081352,19.411649678626638,2.4019789680176062,2.2731696466583626,2.108427073330566
TCPU,217.85772305409193,273.7850873747634,4,CT,144.78228577904608,73.07543727504586,200.70965009971755,192.56544951705123,185.67004701326172,0.921287743606332,0.883904627375726,0.8522536837822439
Wholesale Trade,43.5989589054361,40.912962913478076,4,CT,30.687299675834335,12.911659229601764,28.001303683876312,27.863444971678046,27.785932357639528,0.6422470716470479,0.639085099075701,0.6373072443749354
Retail Trade,5.0074240743960035,4.901496099004427,4,CT,2.6944474582855564,2.312976616110447,2.5885194828939797,2.510719550752902,2.435920523955498,0.5169363418068815,0.5013994248241788,0.48646179907367226
FIRE,79.17250463514472,99.1696921709244,4,CT,56.996821285589974,22.175683349554745,76.99400882136966,76.17338525842474,61.6179472862577,0.9724841872337582,0.9621191802565677,0.7782745736062702
Misc. Services,16.649486822301785,13.915146188010784,4,CT,10.410736755183644,6.238750067118142,7.676396120892642,7.450378383716869,7.45141002267242,0.46105902258862436,0.4474839653158065,0.44754592752320427
Professional Services,463.39921777179364,438.21939371874004,4,CT,306.04282104513953,157.3563967266541,280.8629969920859,272.85556574991233,271.2225020370855,0.6060929458245227,0.5888131772468447,0.5852890804201837
Government,3.2721765632772635,5.732276081458651,4,CT,2.4565611634968176,0.8156153997804458,4.916660681678206,4.985226809041183,3.6064786480984954,1.5025658263238404,1.5235201134892937,1.102165050802274
Agriculture,1.4091414898200596,0.2620197498927442,5,CT,1.0136469555754948,0.3954945342445648,-0.13347478435182064,-0.14363715577790664,-0.038190939127794477,-0.0947206404155091,-0.10193238707083162,-0.027102274259677976
Mining,0.00015319856581208854,0.000402977588629232,5,CT,0.00010899201448322716,4.420655132886138e-05,0.0003587710373003706,0.00034443865632575343,0.000325229908545346,2.341869425464692,2.2483151490349957,2.1229305040901556
Construction,0.0,0.0,5,CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.3774630165788857,0.2901367529947276,5,CT,0.2602096124327786,0.11725340414610708,0.1728833488486205,0.1706829478116902,0.168169090812411,0.45801400734710057,0.45218455932097734,0.44552468301822484
Fabricated Metals,9.624668758016454e-06,2.5069558844677396e-05,5,CT,6.772915051937504e-06,2.85175370607895e-06,2.2217805138598446e-05,2.1328757103120255e-05,2.013995899844145e-05,2.3084228348215183,2.216051028806096,2.092535286647318
Machinery,1.4003617893046845,1.5061625210836749,5,CT,1.0077817321320892,0.39258005717259525,1.1135824639110796,1.1154060614536798,1.0558580422836992,0.7952105466002481,0.7965127797492301,0.7539894692556269
Electrical Equipment,0.74086370693422,1.9809885249924186,5,CT,0.5394142241653569,0.2014494827688631,1.7795390422235555,1.6841088909136654,1.5620570973481511,2.401978968017606,2.2731696466583626,2.1084270733305654
TCPU,1.0818649689201945,1.3595960285051174,5,CT,0.7189778765182976,0.36288709240189687,0.9967089361032205,0.9562654522242556,0.9220234051171988,0.921287743606332,0.8839046273757257,0.8522536837822442
Wholesale Trade,0.04219020956625972,0.03959100223104251,5,CT,0.029695745881322767,0.012494463684936952,0.02709653854610556,0.026963134260677674,0.026888126198274027,0.6422470716470476,0.6390850990757009,0.6373072443749356
Retail Trade,0.5947253572763591,0.5821444270267245,5,CT,0.3200160808198662,0.2747092764564929,0.30743515057023163,0.29819495206672075,0.2893111672553902,0.5169363418068814,0.5013994248241789,0.4864617990736723
FIRE,4.4080480443433245,5.521421478917368,5,CT,3.173383585116533,1.2346644592267917,4.286757019690576,4.241067570955167,3.4306717121472547,0.9724841872337584,0.962119180256568,0.7782745736062704
Misc. Services,6.654419394102307,5.561565930142357,5,CT,4.160933565699545,2.493485828402762,3.0680801017395947,2.9777459773473067,2.9781582998619163,0.4610590225886242,0.4474839653158065,0.4475459275232043
Professional Services,110.39394851814072,104.39544853453148,5,CT,72.90749344216985,37.486455075970866,66.90899345856062,65.00141157579105,64.61237261213566,0.6060929458245228,0.5888131772468448,0.5852890804201835
Government,0.76381495411028,1.338069052032324,5,CT,0.5734281497591752,0.19038680435110478,1.1476822476812192,1.1636874455709136,0.8418501477004934,1.5025658263238406,1.523520113489294,1.102165050802274
Agriculture,0.03443058870794051,0.07669191267102872,1,DE,0.024767180353856815,0.009663408354083695,0.06702850431694503,0.0687393025829701,0.06976884015515952,1.9467719499517784,1.9964602744976356,2.026362103389454
Mining,0.0,0.0,1,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,1,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.4634643980045302,0.9055484381519814,1,DE,0.3194959137299911,0.14396848427453912,0.7615799538774423,0.7673242889948261,0.7671951960986647,1.6432329153144534,1.6556272548626825,1.6553487158924463
Fabricated Metals,9.479099548916975e-05,0.00041806000192938573,1,DE,6.670477460348982e-05,2.8086220885679934e-05,0.0003899737810437058,0.00038722498641176296,0.000383633443585421,4.114038248372039,4.0850397700064764,4.047150698288137
Machinery,0.18128222921774653,0.09065561136853367,1,DE,0.1304612282062757,0.05082100101147083,0.039834610357062844,0.06496425319460028,0.0836102922104979,0.21973808756078148,0.3583597436711168,0.4612161521362895
Electrical Equipment,3.642640932274409,15.186313472216575,1,DE,2.6521643778809536,0.9904765543934553,14.19583691782312,14.078062869583324,13.924848185600242,3.8971277108445213,3.8647956609857776,3.822734231700894
TCPU,0.3110573701018233,0.6628904401633136,1,DE,0.2067202228152306,0.10433714728659274,0.5585532928767208,0.5765401348478724,0.5878041156890581,1.7956600504076812,1.8534848882029202,1.8896967961139866
Wholesale Trade,0.01646670195236296,0.023972225900421765,1,DE,0.01159015330115608,0.00487654865120688,0.019095677249214883,0.019660796187977773,0.019973227659999856,1.1596540281385652,1.1939729184906067,1.2129464490084922
Retail Trade,0.22194118806783847,0.5010320771102422,1,DE,0.11942445081414359,0.10251673725369488,0.39851533985654736,0.40159477727649834,0.4016437212582679,1.795589828665499,1.8094648441448689,1.8096853709528744
FIRE,0.0,0.0,1,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,1.2318586236026356,0.696298967462543,1,DE,0.7702673353722563,0.4615912882303793,0.23470767923216374,0.35739176924718996,0.4475474392644746,0.1905313440480278,0.2901240145577573,0.363310716578497
Professional Services,0.0,0.0,1,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.01968469791831408,0.01664451965806855,1,DE,0.014778134213168858,0.004906563705145221,0.01173795595292333,0.012580611987869342,0.013205863749365337,0.5962985056530978,0.6391061747594664,0.6708695152024141
Agriculture,0.008317188140183545,0.01852599942237892,2,DE,0.005982857291585545,0.002334330848598,0.01619166857378092,0.016604935717399315,0.016853634854028146,1.946771949951778,1.996460274497635,2.0263621033894537
Mining,0.00027408468142874927,0.001196200363212032,2,DE,0.0001949955693746823,7.908911205406697e-05,0.001117111251157965,0.0011095976136267379,0.0010995897910645964,4.075788713673033,4.048375151221968,4.01186153612326
Construction,0.0,0.0,2,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.8314569199884703,1.6245573954072234,2,DE,0.5731769031722773,0.25828001681619295,1.3662773785910305,1.3765827379770923,1.3763511448228032,1.6432329153144538,1.6556272548626827,1.655348715892447
Fabricated Metals,0.00017005541200447438,0.0007500012580711396,2,DE,0.00011966862326240789,5.0386788742066494e-05,0.0006996144693290731,0.0006946831211431145,0.0006882398794415852,4.114038248372038,4.085039770006476,4.047150698288136
Machinery,0.3252210193555323,0.16263651692058553,2,DE,0.23404794726269934,0.09117307209283299,0.07146344482775255,0.11654612113270782,0.14999718714100027,0.21973808756078142,0.3583597436711166,0.46121615213628925
Electrical Equipment,6.5349119009206085,27.244305020954776,2,DE,4.757993136971182,1.7769187639494266,25.46738625700535,25.256099159602293,24.98123142479877,3.8971277108445217,3.8647956609857785,3.822734231700894
TCPU,193.8193341634029,413.04593970456585,2,DE,128.80702981267643,65.01230435072648,348.0336353538394,359.2412069134192,366.25977479352866,1.7956600504076816,1.8534848882029198,1.8896967961139868
Wholesale Trade,2.1243640074198327,3.092649276577553,2,DE,1.495242009279274,0.6291219981405587,2.4635272784369944,2.5364330938754596,2.576739779201336,1.1596540281385654,1.1939729184906072,1.212946449008492
Retail Trade,6.031824675226853,13.616839993079502,2,DE,3.245667717278263,2.7861569579485903,10.830683035130912,10.91437469586853,10.915704874910608,1.7955898286654985,1.8094648441448684,1.8096853709528742
FIRE,5.972597296110772,3.604816353352313,2,DE,4.299713167670982,1.6728841284397902,1.931932224912523,2.637309903650441,3.1598237574766266,0.32346601137340303,0.44156834504275067,0.52905354250725
Misc. Services,3.5992979258329694,2.0344765067423825,2,DE,2.2506004905288215,1.3486974353041479,0.6857790714382346,1.0442427638320706,1.3076635086138748,0.19053134404802788,0.29012401455775744,0.36331071657849723
Professional Services,6.3917112576122985,3.9745004348347766,2,DE,4.221278909341981,2.1704323482703174,1.8040680865644592,2.6563048004370096,3.285421350213941,0.28225118655287795,0.415585856960207,0.5140127921612733
Government,0.09718593331748511,0.08217617482895885,2,DE,0.07296158529624423,0.024224348021240877,0.057951826807717974,0.062112130082966496,0.0651990799691954,0.5962985056530977,0.6391061747594665,0.6708695152024143
Agriculture,0.01668610507588891,0.037167221395913996,3,DE,0.012002924995663434,0.004683180080225476,0.03248404131568852,0.033313145920105564,0.0338120909789557,1.9467719499517786,1.9964602744976356,2.026362103389454
Mining,0.0,0.0,3,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,3,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.5414169339389665,1.0578574342029037,3,DE,0.3732336264932037,0.16818330744576282,0.8896741267571409,0.8963846320735418,0.8962338263582936,1.6432329153144536,1.6556272548626831,1.6553487158924463
