Project,Scenario,Dollar_year
Standard_scenarios_2021,Mid_Case,2019$
state,country,t,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,Million Metric Tons,MWh
state,country,t,battery-10h_MW,battery-2h_MW,battery-4h_MW,battery-6h_MW,battery-8h_MW,biopower ccs_MW,biopower_MW,coal_MW,csp_MW,dac_MW,geothermal_MW,h2-ct_MW,hydro_MW,land-based wind_MW,ng-cc-ccs_MW,ng-cc_MW,ng-ct_MW,nuclear_MW,offshore wind_MW,oil-gas-steam_MW,pumped storage_MW,pv+battery_MW,rooftop pv_MW,utility pv_MW,biopower ccs_MWh,biopower_MWh,coal_MWh,csp_MWh,dac_MWh,geothermal_MWh,h2-ct_MWh,hydro_MWh,imports_MWh,land-based wind_MWh,ng-cc-ccs_MWh,ng-cc_MWh,ng-ct_MWh,nuclear_MWh,offshore wind_MWh,oil-gas-steam_MWh,pv+battery_MWh,rooftop pv_MWh,utility pv_MWh,biopower ccs_gen_frac,biopower_gen_frac,coal_gen_frac,csp_gen_frac,dac_gen_frac,geothermal_gen_frac,h2-ct_gen_frac,hydro_gen_frac,imports_gen_frac,land-based wind_gen_frac,ng-cc-ccs_gen_frac,ng-cc_gen_frac,ng-ct_gen_frac,nuclear_gen_frac,offshore wind_gen_frac,oil-gas-steam_gen_frac,pv+battery_gen_frac,rooftop pv_gen_frac,utility pv_gen_frac,co2_gen_mmt,generation_MWh
AR,usa,2026,0.0,20.0,9.16858345279255,0.0,0.0,0.0,8.0,4348.8,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,4548.8,715.6,1817.8,0.0,271.6,28.0,0.0,51.0,609.0668086936108,0.0,0.0,13269382.276307048,0.0,0.0,0.0,0.0,3067874.01918552,0.0,0.0,0.0,12803705.399596302,166424.38999999998,14519594.608320003,0.0,40276.60032,0.0,75085.93942899999,1335741.6738911234,0.0,0.0,0.2930641237046057,0.0,0.0,0.0,0.0,0.0677562671982159,0.0,0.0,0.0,0.2827793053942303,0.0036756057669323,0.3206759879117492,0.0,0.0008895385130065,0.0,0.0016583285177176,0.0295008429935421,17.79999870072856,45278084.907049
AZ,usa,2026,0.0,1080.02975,0.0,0.0,0.0,0.0,25.9,2562.0,302.4000000000001,0.0,0.0,0.0,2589.0,617.3,0.0,10248.461460871786,2444.608243518128,3937.0,0.0,758.0,216.3,0.0,1651.9090909090928,2886.8882236258105,0.0,0.0,17923158.518400002,1745547.6349364377,0.0,0.0,0.0,8349024.833086334,0.0,1758595.1704713083,0.0,19112450.338419348,2341584.36448977,31446607.9728,0.0,446364.5184,0.0,3130022.390214,7585367.634127063,0.0,0.0,0.1909995988192358,0.0186015705686281,0.0,0.0,0.0,0.0889720632674336,0.0,0.0187406126939422,0.0,0.2036733839821297,0.0249532845318419,0.3351133395860165,0.0,0.004756719852364,0.0,0.0333553385812194,0.0808340881171885,28.613994879293408,93838723.37534426
CA,usa,2026,0.0,200.37999999999985,2681.21553932128,0.0,0.0,0.0,602.1,0.0,965.547,0.0,2515.02759,0.0,10796.13,6306.456670171728,0.0,19723.7,13002.67488694052,0.0,0.0,1316.2000000000005,4498.05529799493,0.0,12845.909090909086,20935.971064972884,0.0,313644.7195412946,0.0,2662630.41112992,0.0,16939528.927922327,0.0,33457606.97926429,0.0,14372111.607855145,0.0,72115962.84829697,6831577.9205759335,0.0,0.0,1763765.10144,0.0,22342876.060479,56316196.84594117,0.0,0.0013809896954678,0.0,0.0117236635323799,0.0,0.0745853937211292,0.0,0.1473151231143062,0.0,0.0632809570701188,0.0,0.3175293424926595,0.0300796988576721,0.0,0.0,0.0077659251967536,0.0,0.0983765377965333,0.2479623685229791,32.30608899280104,227115901.42244607
CO,usa,2026,0.0,462.0,0.330225,0.0,0.0,0.0,22.4,3042.0,30.0,0.0,0.0,0.0,672.21,8500.038100000002,0.0,3221.6,2597.5,0.0,0.0,532.6,562.5,0.0,836.363636363636,1434.9,0.0,11773.44,18911848.251946107,82729.1808,0.0,0.0,0.0,1711482.5482656,0.0,29768028.868163005,0.0,5870094.43395589,1234401.722,0.0,0.0,310713.66432000004,0.0,1431194.41592,3615749.919991399,0.0,0.0001870343287181,0.3004359679603459,0.0013142460314346,0.0,0.0,0.0,0.0271888241268276,0.0,0.472898600291897,0.0,0.093253048553977,0.0196098589233775,0.0,0.0,0.0049360358255243,0.0,0.0227361320775255,0.0574402518803721,22.47015231369616,62948016.445361994
CT,usa,2026,0.0,3.2,107.768069222558,3.04549997248116,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,124.0,462.6963,0.0,3949.1,1005.5,2073.1,0.0,688.107643083232,29.4,4.776815620450071,698.4545454545448,676.707466352303,0.0,276207.75,0.0,0.0,0.0,0.0,0.0,477671.070096,0.0,1438197.8575397371,0.0,24173031.1566651,104114.68,16558791.71664,0.0,739624.8422399998,3715.20379885966,956227.447695,1349331.025291378,0.0,0.0059944934136283,0.0,0.0,0.0,0.0,0.0,0.0103668202053392,0.0,0.0312129822009569,0.0,0.5246234982764313,0.0022595845464945,0.359372855696635,0.0,0.0160519617764656,8.063048449057375e-05,0.0207528541003586,0.0292843192991998,9.212170195483411,46076912.74996607
DE,usa,2026,0.0,0.0,13.4828830725839,18.9211391272768,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,28.5282,0.0,1504.0,186.4,0.0,0.0,813.0,0.0,26.3152161552944,192.636363636364,1702.15844049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73756.87183618441,0.0,2358666.864,44513.2,0.0,0.0,45768.864,34605.3226260692,279379.991514,3421331.0086371587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117859717321329,0.0,0.3769029283992044,0.007112982205536,0.0,0.0,0.0073136309049809,0.0055297539618823,0.0446434969452182,0.546711235851045,0.885768482528,6258022.122613413
FL,usa,2026,0.0,856.0,0.0,0.0,0.0,0.0,221.1,6402.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,33745.0,8472.8,3626.0,0.0,2183.68122445393,0.0,0.0,2788.0909090909054,4468.4000000000015,0.0,116210.16,26453624.248911604,0.0,0.0,0.0,0.0,201578.50548,0.0,0.0,0.0,148757330.90470213,4453303.6800000025,28962509.6544,0.0,3370879.9021329856,0.0,4444559.935676998,10127329.06287531,0.0,0.0005121932635948,0.1165936621889346,0.0,0.0,0.0,0.0,0.0008884520302904,0.0,0.0,0.0,0.6556440744917589,0.0196278203699072,0.1276515094875064,0.0,0.0148570656667179,0.0,0.0195892825437753,0.0446359399575143,86.74470816450929,226887326.054179
GA,usa,2026,0.0,167.4,0.0,0.0,0.0,0.0,240.4,8416.0,0.0,0.0,0.0,0.0,2275.0,0.0,0.0,8009.5,7729.7,6261.0,0.0,900.4,1863.403,0.0,133.090909090909,2779.0,0.0,126354.24,18916968.43971836,0.0,0.0,0.0,0.0,3383033.14441614,0.0,0.0,0.0,45063926.189463,266995.99376,50009451.9984,0.0,639369.15706,0.0,204202.68744,5876841.619725968,0.0,0.001014998308082,0.1519592137181591,0.0,0.0,0.0,0.0,0.027175763296648,0.0,0.0,0.0,0.3619966281926044,0.0021447676146925,0.4017238295009827,0.0,0.005136025610662,0.0,0.001640351619838,0.047208422138331,37.1914197210682,124487143.46998346
IA,usa,2026,0.0,2.2,2.9738734169935683,0.0,0.0,0.0,1.0,4596.3,0.0,0.0,0.0,0.0,193.4,11606.7,0.0,1761.0,949.8,0.0,0.0,912.1,0.0,0.0,119.09090909090912,6688.0624076633385,0.0,1638.68483333333,31010501.76912778,0.0,0.0,0.0,0.0,1160590.636368,0.0,39887290.93655446,0.0,5540697.114993563,158574.03057688422,0.0,0.0,69568.67327999999,0.0,170720.804072,15348953.60396028,0.0,1.7554478078569925e-05,0.3322012643543365,0.0,0.0,0.0,0.0,0.0124328745039231,0.0,0.4272942301754105,0.0,0.0593549437125749,0.0016987307668735,0.0,0.0,0.0007452572485001,0.0,0.0018288535731069,0.1644262911871958,34.34476915428888,93348536.25376628
ID,usa,2026,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,12.0,0.0,2796.3,922.8,0.0,547.7,599.7295918958075,0.0,0.0,11.6,0.0,0.0,199.3636363636366,240.0,0.0,50645.106,0.0,0.0,0.0,78840.0,0.0,10311381.925968992,0.0,2444218.5589599027,0.0,2456377.6792,48716.7935020353,0.0,0.0,32528.93568,0.0,319326.73918800004,503587.33834084,0.0,0.0031174615932214,0.0,0.0,0.0,0.004852999458814,0.0,0.6347175406691047,0.0,0.1504539744273921,0.0,0.1512024295763628,0.0029987642377033,0.0,0.0,0.0020023199803505,0.0,0.0196561706299367,0.0309983394271142,0.9286671450384588,16245623.07683977
IL,usa,2026,0.0,265.40000000000003,17.790067648950476,0.0,0.0,0.0,3.0,4183.3020000000015,0.0,0.0,0.0,0.0,32.0,6694.8,0.0,7983.324197667142,10350.999999999998,7485.4,0.0,690.3000000000002,0.0,0.0,417.6363636363634,3514.72814012273,0.0,7916.0459852941185,10827861.224404477,0.0,0.0,0.0,0.0,134142.18432,0.0,20174971.251510423,0.0,47596205.65123771,11250147.6101014,59789291.16576,0.0,665687.311511429,0.0,573691.182403,7877019.595980989,0.0,4.98187461816764e-05,0.0681439282984382,0.0,0.0,0.0,0.0,0.0008442087685327,0.0,0.1269689152727012,0.0,0.2995413736801053,0.0708015402304678,0.3762771876897673,0.0,0.0041894283168844,0.0,0.003610461012467,0.0495731379844539,35.144090410370545,158896933.22321475
IN,usa,2026,0.0,62.0,0.443622448979592,0.0,0.0,0.0,0.0,6781.3,0.0,0.0,0.0,0.0,83.0,3490.7999,0.0,6189.73775039047,3056.8,0.0,0.0,734.9,0.0,0.0,273.36363636363683,3133.706,0.0,0.0,37364617.9096657,0.0,0.0,0.0,0.0,432349.73832,0.0,10090730.30138104,0.0,40875222.5360681,929088.3864674864,0.0,0.0,435906.380468364,0.0,375251.54854,6901857.732291567,0.0,0.0,0.3836005184407022,0.0,0.0,0.0,0.0,0.0044386800413219,0.0,0.1035955829767429,0.0,0.4196418278415919,0.0095384030846457,0.0,0.0,0.0044751939908374,0.0,0.0038524865666666,0.0708573070574911,56.25883320850551,97405024.53320225
KS,usa,2026,0.0,0.0361250000002416,0.995151323118318,0.0,0.0,0.0,0.0,4678.5,0.0,0.0,0.0,0.0,7.8,6826.299999999998,0.0,266.0,2412.0,1225.0,0.0,733.5,0.0,0.0,97.72727272727272,3053.651336220171,0.0,0.0,23450797.68463435,0.0,0.0,0.0,0.0,34396.234992000005,0.0,24131666.008165944,0.0,1149903.72445177,189426.06446928,9784631.64,0.0,41191.9776,0.0,151033.345245,7858088.539289355,0.0,0.0,0.3511064396165077,0.0,0.0,0.0,0.0,0.0005149820388483,0.0,0.3613004319973927,0.0,0.0172164123380145,0.0028360958957892,0.1464959624947187,0.0,0.0006167282149798,0.0,0.0022612783081186,0.11765166909563,26.911043935438016,66791135.21884771
KY,usa,2026,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8973.0,0.0,0.0,0.0,0.0,1099.0,0.0,0.0,1763.0,4850.200000000002,0.0,0.0,29.0,0.0,0.0,15.818181818181811,2290.14015558823,0.0,0.0,56617814.77876784,0.0,0.0,0.0,0.0,3800771.846580004,0.0,0.0,0.0,13204686.648,1281568.507577907,0.0,0.0,105726.07584,0.0,22746.006966,4372200.885260036,0.0,0.0,0.7130211920134518,0.0,0.0,0.0,0.0,0.0478653385548169,0.0,0.0,0.0,0.1662943271602891,0.0161395403282639,0.0,0.0,0.0013314701903792,0.0,0.0002864537436461,0.055061678009153,66.18175573850712,79405514.74899177
LA,usa,2026,0.0,1.0,0.0,0.0,0.0,0.0,11.1,1043.8,0.0,0.0,0.0,0.0,192.0,0.0,0.0,10782.028700946568,2035.7,2132.9,0.0,5050.4,0.0,0.0,286.81818181818227,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953310.96576,0.0,0.0,0.0,74001867.4642442,1949698.9787182,17036441.48976,0.0,4489178.01,0.0,427095.9707970001,279046.1766133688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009616131582013,0.0,0.0,0.0,0.746463347648111,0.0196667851289468,0.1718480841392548,0.0,0.0452827335357719,0.0,0.0043081546324785,0.0028147633334235,32.17679436316197,99136639.0558928
MA,usa,2026,0.0,271.6,51.8724067427112,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,256.066,317.0443615746375,0.0,4848.4,964.4,0.0,1600.0,852.103974484673,1768.0,0.0,2539.54545454545,961.7,0.0,37556.0064,0.0,0.0,0.0,0.0,0.0,1090118.86289328,0.0,1116195.0884283362,0.0,11393337.619481698,931264.76,0.0,6476689.03612346,1691059.5170484332,0.0,3488412.56849,1769191.0758184532,0.0,0.0013415818318597,0.0,0.0,0.0,0.0,0.0,0.0389414051496482,0.0,0.0398729043630818,0.0,0.4069946786072633,0.0332667927830363,0.0,0.2313613500041411,0.0604083059445218,0.0,0.1246136469908905,0.063199334325557,5.387471370735309,27993824.53468366
MD,usa,2026,0.0,14.0,96.0020198502664,0.0,0.0,0.0,1.8,2783.0,0.0,0.0,0.0,0.0,643.0,926.2283719115516,0.0,2684.6,1718.9,1707.8,1168.0,2222.6,0.0,0.0,1265.4545454545462,480.0,0.0,0.0,546901.2,0.0,0.0,0.0,0.0,2003304.19056,0.0,3130166.596039532,0.0,18389068.7216,130727.98,13640974.62432,3610755.651107614,583553.0160000001,0.0,1813988.442792,948893.6773272068,0.0,0.0,0.0122080700318518,0.0,0.0,0.0,0.0,0.0447182742576881,0.0,0.0698723883140389,0.0,0.4104855479816629,0.0029181437798317,0.3044973635391775,0.0806002214963626,0.0130262213478894,0.0,0.0404923191731424,0.0211814500783541,7.222897818896084,44798334.09974636
ME,usa,2026,0.0,37.0,0.0,0.0,0.0,0.0,214.8,0.0,0.0,0.0,0.0,0.0,635.9150000000002,1009.5,0.0,1281.6,0.0,0.0,12.0,757.805902270901,0.0,0.0,112.181818181818,200.9,0.0,11629.2036,0.0,0.0,0.0,0.0,0.0,4094176.6450992,1266510.0,3659556.365033093,0.0,897177.620512109,0.0,0.0,35249.343652776,632196.694658844,0.0,150863.68805,365332.6190418853,0.0,0.0010464794139891,0.0,0.0,0.0,0.0,0.0,0.368423472810431,0.1139696825508693,0.3293132128446162,0.0,0.0807344976364256,0.0,0.0,0.0031719895667885,0.0568896073461538,0.0,0.0135758001401582,0.032875257690568,0.835853759601019,11112692.179647908
MI,usa,2026,0.0,2.0,13.11723867282012,0.0,0.0,0.0,187.7,5771.0,0.0,0.0,0.0,0.0,261.0,3313.0998,0.0,8096.827615056628,4172.5,3318.0,0.0,2672.0,2232.0,0.0,214.7272727272729,191.0,0.0,82938.9116,34505257.54424824,0.0,0.0,0.0,0.0,1453927.028832,586210.0,10791181.836838448,0.0,40525054.6183378,2874737.149616808,26502373.6992,0.0,2883550.56160775,0.0,282437.153679,379925.6904404121,0.0,0.0006861964296782,0.2854798076707876,0.0,0.0,0.0,0.0,0.0120290888432307,0.0048500179382833,0.0892810178672223,0.0,0.3352846963525914,0.0237841844108616,0.2192678184408489,0.0,0.0238571023178464,0.0,0.0023367483696642,0.0031433213589851,54.31146571706436,120867594.19440047
MN,usa,2026,0.0,32.0,150.9433813742767,0.0,0.0,0.0,85.9,2394.5,0.0,0.0,0.0,0.0,172.6,5091.3186,0.0,2499.3,2476.3,1657.0,0.0,662.6,0.0,0.0,911.0000000000005,1124.1,0.0,34000.707580906404,13355765.854656,0.0,0.0,0.0,0.0,876685.168193382,6816700.0,17920406.504179955,0.0,5501459.50360161,1542751.6568624126,13235211.9408,0.0,634715.6702650001,0.0,1240213.129648,2184356.096843671,0.0,0.0005367775673834,0.2108507738830433,0.0,0.0,0.0,0.0,0.0138404452561527,0.1076169263500136,0.2829138830992473,0.0,0.0868528998220072,0.024355801404334,0.2089475594730433,0.0,0.0100204130356489,0.0,0.0195795509603838,0.0344849691487418,17.230771041232796,63342266.23263094
MO,usa,2026,0.0,21.4,0.0,0.0,0.0,0.0,0.0,9517.5,0.0,0.0,0.0,0.0,570.0,2430.2,0.0,1794.9,3038.100000000001,1190.0,0.0,668.2,657.0,0.0,197.3636363636364,91.1,0.0,0.0,55288659.99584101,0.0,0.0,0.0,0.0,1158331.0304159997,0.0,8572436.244529419,0.0,2925167.9354269183,365360.8451678463,9505070.736,0.0,75518.6256,0.0,288746.634121,198155.0206596524,0.0,0.0,0.7054154232408305,0.0,0.0,0.0,0.0,0.01477888185634,0.0,0.1093737620353729,0.0,0.0373215516052461,0.0046615558280683,0.1212730331441175,0.0,0.0009635249478681,0.0,0.003684052554957,0.0025282147871993,57.76963921775671,78377447.06776184
MS,usa,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7810.799999999998,1330.2,1401.0,0.0,1459.1,0.0,0.0,41.0909090909091,218.1,0.0,0.0,5483910.48896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186996.713716011,94729.9812818035,11190423.6144,0.0,7323.01824,0.0,61713.80232,451401.3651525992,0.0,0.0,0.1860434813484327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4134479037114301,0.0032137460196001,0.3796388309360447,0.0,0.0002484358214982,0.0,0.0020936612028908,0.0153139409601033,11.11794338151124,29476498.984070413
MT,usa,2026,0.0,400.0,0.0,0.0,0.0,0.0,0.0,111.29276614238768,0.0,0.0,0.0,0.0,2863.7,1773.5696,0.0,40.0,404.9,0.0,0.0,52.0,0.0,0.0,31.272727272727288,16.999999999999954,0.0,0.0,20289.645842969298,0.0,0.0,0.0,0.0,10933921.15927313,70080.0,6944287.922556584,0.0,1520.0,234632.464218,0.0,0.0,0.0,0.0,45860.65248100001,31515.681776517304,0.0,0.0,0.0011098089109228,0.0,0.0,0.0,0.0,0.5980667788784613,0.0038332560893084,0.3798406673095229,0.0,8.314139919733005e-05,0.0128339943238171,0.0,0.0,0.0,0.0,0.00250849922064,0.0017238538681298,0.1681621031580564,18282107.526148204
NC,usa,2026,0.0,19.6,0.0,0.0,0.0,0.0,197.7,8804.0,0.0,0.0,0.0,0.0,1836.9,208.0,0.0,5640.2,6484.2,5149.6,0.0,355.6,86.0,0.0,907.818181818182,5823.1,0.0,12759.81,31896753.8090184,0.0,0.0,0.0,0.0,4562870.321927811,0.0,592746.5511915879,0.0,39340765.5632,4611574.1788300015,41132195.17824,0.0,457968.1883200001,0.0,1365336.900316,11962552.62931611,0.0,9.386663402003873e-05,0.2346461989808944,0.0,0.0,0.0,0.0,0.0335664307375497,0.0,0.0043604978120631,0.0,0.2894075415847914,0.0339247171941036,0.3025860660336365,0.0,0.0033690103791399,0.0,0.0100440037223137,0.0880016669214876,47.840482683998346,135935523.1303599
ND,usa,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,557.0,4730.680199999999,0.0,5.3,520.8,0.0,0.0,99.4,0.0,0.0,62.2727272727273,0.0,0.0,0.0,10151629.6470286,0.0,0.0,0.0,0.0,1988980.785148644,6816700.0,16980218.48908351,0.0,201.4,101233.959097515,0.0,0.0,243434.96270887103,0.0,87007.77714699999,0.0,0.0,0.0,0.2791255200115393,0.0,0.0,0.0,0.0,0.0546882929392598,0.1874295062388912,0.4668819175315642,0.0,5.537621217966567e-06,0.0027834921543056,0.0,0.0,0.0066933992785081,0.0,0.0023923342247136,0.0,12.119096498882575,36369407.02021414
NE,usa,2026,0.0,0.204,0.247577688900665,0.0,0.0,0.0,0.0,3381.599,0.0,0.0,0.0,0.0,283.0,2702.100000000001,0.0,338.2,997.8,770.0,0.0,54.7,0.0,0.0,65.99999999999996,4445.50675714162,0.0,0.0,9419473.84402368,0.0,0.0,0.0,0.0,1077358.181688,0.0,10408983.471230077,0.0,8671.6,27341.92129,6150339.887999998,0.0,51261.12768,0.0,101208.059434,10480563.97948886,0.0,0.0,0.24968650468294,0.0,0.0,0.0,0.0,0.0285580493275552,0.0,0.2759159103013908,0.0,0.0002298622545018,0.0007247654031703,0.1630300051441943,0.0,0.0013588032631616,0.0,0.0026827705054727,0.277813329117613,9.496161066376407,37725202.07283461
NH,usa,2026,0.0,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,493.0,1048.1805,0.0,1258.0,0.0,1250.4,0.0,105.3,0.0,0.0,140.81818181818198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425701.04576,0.0,4138419.065262468,0.0,1065127.07803434,0.0,9987512.98176,0.0,106183.76448,0.0,191246.347855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842902333421268,0.0,0.2446714265349573,0.0,0.0629723953794767,0.0,0.5904812949697357,0.0,0.0062777917655194,0.0,0.0113068580081838,0.0,0.447352556990028,16914190.28315181
NJ,usa,2026,0.0,1174.85700877797,293.179510520461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,558.5038,0.0,8569.5,2360.5,3467.1,1100.0,329.6,420.0,100.45150877165,2833.1818181818207,2882.3121210031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23489.25312,0.0,1722227.6102505578,0.0,39323035.6134784,1320394.3282757,27693303.150240004,3959331.5447136,740360.13012,219575.03406908,3968760.372975,5643045.713404821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277606372556,0.0,0.0203540468977505,0.0,0.4647370105291785,0.0156050036135104,0.3272916934548525,0.0467931297031752,0.0087499031602999,0.0025950347761333,0.0469045637618798,0.0666920077306633,16.026832687378,84613522.75064717
NM,usa,2026,0.0,111.2,0.0,0.0,0.0,0.0,2.2,1540.0,1.0,0.0,8.6,0.0,80.0,3292.4,0.0,1419.8000000000004,1213.1,0.0,0.0,177.2,0.0,0.0,424.6363636363636,1268.7999999999995,0.0,0.0,10199610.2208,2757.63936,0.0,64045.56912000001,0.0,202357.9392,0.0,12317890.383642323,0.0,4312319.68790726,101110.78004167,0.0,0.0,97977.83888,0.0,819701.8686340001,3441538.9262279817,0.0,0.0,0.3231886230990879,8.737958102994512e-05,0.0,0.0020293715986596,0.0,0.0064119885297035,0.0,0.3903092320583415,0.0,0.1366417570992749,0.0032038335852778,0.0,0.0,0.0031045620525063,0.0,0.0259733766821133,0.1090498757140049,12.066751827809364,31559310.85381323
NV,usa,2026,0.0,890.0,0.0,0.0,0.0,0.0,0.0,218.4,110.0,0.0,651.8000000000002,0.0,831.0,1241.67266951157,0.0,5272.9,1122.6,0.0,0.0,117.8,0.0,0.0,524.727272727273,4425.5,0.0,0.0,1310336.15042336,656732.12352,0.0,4511966.2785600005,0.0,2177984.91756,0.0,4017924.139304384,0.0,21836671.950316686,0.0,0.0,0.0,104643.0555500004,0.0,1014566.324492,11594993.051500024,0.0,0.0,0.0277461821977714,0.013906209600054,0.0,0.0955402462144377,0.0,0.046118521821361,0.0,0.0850789739640047,0.0,0.4623884324115566,0.0,0.0,0.0,0.0022158018643412,0.0,0.0214832980697228,0.2455223338567502,10.28992293617896,47225817.99122646
NY,usa,2026,0.0,1640.81262354757,359.187376452433,0.0,0.0,0.0,74.0,370.0,0.0,0.0,0.0,0.0,4563.0,6202.0666056878845,0.0,9923.8,2350.06238041327,3342.3,3086.0,9185.7,1431.3,0.0,2293.9090909090924,1179.9,0.0,38894.4,194472.0,0.0,0.0,0.0,0.0,26977479.444,12249173.33,22545365.96014728,0.0,28320663.6546674,1235192.787145213,26696468.84112,12010765.23206019,6126846.3398400005,0.0,3072211.069252,2220119.966713951,0.0,0.0002745080405358,0.0013725402026792,0.0,0.0,0.0,0.0,0.19040106084085,0.0864519460128495,0.1591201878132447,0.0,0.1998809568091381,0.0087177164754626,0.1884177503908524,0.0847693145848462,0.0432419212897914,0.0,0.021682983687443,0.0156691138523063,15.03935517232676,141687653.02494606
OH,usa,2026,0.0,94.0,0.1938000937499979,0.0,0.0,0.0,9.6,6645.0,0.0,0.0,0.0,0.0,102.0,1162.8,0.0,11472.3,5663.599999999999,2134.0,21.0,521.8,0.0,0.0,356.1818181818187,1076.5,0.0,1004.64,33157577.2081791,0.0,0.0,0.0,0.0,470859.08592,0.0,3473600.4518419374,0.0,85751514.91439998,1767216.9121834429,17045227.6896,79461.62209975561,1002653.5019285708,0.0,470863.256641,2168909.292256487,0.0,6.910019120762459e-06,0.2280612881297531,0.0,0.0,0.0,0.0,0.0032386180989129,0.0,0.023891787645442,0.0,0.5898078990412995,0.0121551029759141,0.1172388609381327,0.0005465453576167,0.0068963557790112,0.0,0.0032386467855687,0.014917985229228,67.43725402991309,145388888.57505026
OK,usa,2026,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,0.0,0.0,0.0,856.0,16748.649190641154,0.0,7302.4,1578.7,0.0,0.0,4535.7,258.0,0.0,144.90909090909142,3828.9376050316937,0.0,0.0,2917904.15116629,0.0,0.0,0.0,0.0,2252562.38069597,0.0,66927409.32639299,0.0,13288438.290098049,1865101.19557157,0.0,0.0,3344209.44489536,0.0,230444.789552,9009391.034594836,0.0,0.0,0.0292271316549352,0.0,0.0,0.0,0.0,0.0225627484148993,0.0,0.6703771276806245,0.0,0.1331033904036707,0.0186817507939591,0.0,0.0,0.033497210553872,0.0,0.0023082458691242,0.0902423946289146,11.9384407322313,99835460.61296707
OR,usa,2026,0.0,71.25,2.37718,0.0,0.0,0.0,59.2,0.0,0.0,0.0,19.5,0.0,6948.346,3945.3,0.0,3357.3,753.0,0.0,0.0,44.3,0.0,0.0,317.9090909090908,1392.5,0.0,24729.1461,0.0,0.0,0.0,145219.6044,0.0,29411616.070843045,0.0,10716470.761176655,0.0,12876238.188236598,891512.850878401,0.0,0.0,202756.06752,0.0,423825.008098,3051153.5822428837,0.0,0.0004282583665153,0.0,0.0,0.0,0.0025149073208939,0.0,0.5093491948383645,0.0,0.185587413509228,0.0,0.222990179727901,0.0154391840179475,0.0,0.0,0.0035113214959406,0.0,0.0073397845975925,0.0528397561256163,5.6075240724132005,57743521.27949559
PA,usa,2026,0.0,60.8,0.0,0.0,0.0,0.0,2.5,7466.0,0.0,0.0,0.0,0.0,799.6,4453.274630092562,0.0,20381.302000000003,1984.3,9093.2,0.0,4662.9000000000015,1572.0,0.0,1656.2727272727293,152.8,0.0,2260.08,18314158.6273574,0.0,0.0,0.0,0.0,2567111.534884913,0.0,16266723.945660984,0.0,137516419.9572002,1461539.3866043,72631520.35008,0.0,5429830.372536,0.0,2251843.2034650003,283232.56025098986,0.0,8.803518041124475e-06,0.0713377517096546,0.0,0.0,0.0,0.0,0.0099994746694533,0.0,0.0633625348331112,0.0,0.5356572705585917,0.0056930234141202,0.2829160471117079,0.0,0.0211504060231789,0.0,0.0087714338729105,0.0011032542892302,74.02313718817629,256724640.01803985
