i,state,Agriculture,Mining,Construction,Manufacturing,Fabricated Metals,Machinery,Electrical Equipment,TCPU,Wholesale Trade,Retail Trade,FIRE,Misc. Services,Professional Services,Government
2038,OK,6.397067013091915,208.43638047339553,0.0,84.54840623811305,0.01824166176817856,12.85946481978729,325.6402440595095,4425.862204505815,543.2882573102381,621.5082664474919,885.2202676917093,650.0218107592899,726.1758988210881,204.80219525266767
2038,OR,6.710029916866104,0.010028079415564987,0.0,126.63105854134777,0.003079497939698408,1.402091409066544,188.53665868276664,2338.4527528171,406.4108919851492,128.5779915366813,1342.4757216331227,197.26939156083415,646.9213895412743,4.700246271999421
2038,PA,2.16251895508719,5998.596154042926,0.0,138.17131486795702,0.007874486887080024,443.80297224967427,280.7669553387945,21464.712375240073,758.6655611677324,369.6433135462081,1179.060959637051,501.13544508651603,4110.478859213218,22.9430930141959
2038,RI,0.004145511820134258,0.000432045501350721,98.85651870395682,1.6385609469857354,0.00011192970508882568,19.074895650999284,21.967538041429556,478.33263016248486,24.51930043001524,76.64892505066537,39.99708013033224,55.537202554781395,76.20573572575366,0.7410885965868069
2038,SC,30.263791141176256,0.019237838682842897,327.5272187249692,53.72502510715593,0.006935863168142205,268.905321828884,643.006345344812,5445.679390695743,385.95475584787243,208.46813807621018,962.4840109844237,267.62215798548505,2970.9640654279433,15.969600467721712
2038,SD,1.2251377323179633,0.0023100981887820503,53.85766936108448,31.10669420292773,0.00019367908205055316,2.1513474245529047,58.48780135589387,780.1006661361807,169.7018681038759,120.73855242720195,286.9340620870299,140.91741395946175,223.07171162317613,14.164154584338016
2038,TN,1.222735106923147,33.55705992451594,23.042182655250567,73.17666716029183,0.004701226946229645,188.78843978965162,344.93139025835694,4202.506361165203,363.1496832903936,150.0748011231828,816.8263421488039,200.1093651929333,2099.0380501833806,11.099735537434087
2038,TX,51.95057712229685,2056.075554214833,3902.488733788151,652.4590886179262,0.10378872304154424,312.4632597780554,1975.6964214270133,26749.64572353701,1559.097963406174,2165.7833189502285,3806.510399631799,2155.4234641332296,5303.95192802741,422.5882320043157
2038,UT,0.46588588222028043,1253.4328376838828,320.7093863156799,31.345518139140967,0.12705896140554282,17.81138423648018,138.51683779206553,3167.003820570724,80.4253234393179,76.28492815715171,367.6188255565777,136.12116188663362,242.68408165127573,7.567260321862756
2038,VA,1.350075026476255,2415.3717524410376,724.06350323679,89.40844882676893,0.013057764713206278,224.98680438803137,380.0316904650277,10324.121341712607,376.31587593385524,431.9589605467614,448.8160734497426,283.84218380588965,1715.553674367033,10.645405730930976
2038,VT,0.4835234693723754,0.002170313227761097,3.85053716574199,6.797582246618173,0.0003000864788532581,0.009288769727591196,29.3956489660606,218.1862016230322,30.675258343212388,23.3321022889267,60.06209262667194,23.945253430489984,22.129348067709643,2.763974842592495
2038,WA,1.1028101647228812,0.001710569875599724,0.0,243.35210797277333,0.0008379078920383266,53.35844464462007,506.47390169748246,3889.8651181416285,948.3486565896259,83.38064225680539,3146.1990431940826,289.5205827111455,1578.0232354389714,22.75079748567642
2038,WI,25.83578459980021,0.0029741044305961395,5.538839754022571,35.15775260860247,0.002479837486453316,68.61628107530665,340.3846035841453,3592.735791928695,187.28532499173872,188.749663623455,501.97037485273034,235.16042866695332,892.222631243892,10.258449635756879
2038,WV,0.4457184048091941,10.035292306516295,0.0,4.931175206015051,0.00030972947540461196,0.41109001487377317,62.222028057125954,665.5702095398985,47.25448560034705,50.88740252917449,104.53608861269834,51.45544298308741,59.425566734669374,2.4518159471487198
2038,WY,1.8989270273875334,11918.650593128004,0.0,15.936668523930589,4.818776243244745e-05,11.460340236190234,17.67121863602805,13316.997018018405,1117.5221435469314,271.4536613487153,450.69919161964964,295.23060422528715,130.23842901532277,36.28265999529159
2039,AL,1.1631029905566914,2017.7962217667657,0.0,65.83339871543498,0.0036492883625420147,239.42689327820517,230.27174252446338,5522.234738622381,448.08420037965254,149.08438534891678,1151.3885729111087,280.7750543559327,2917.498676312526,10.020445791527427
2039,AR,1.556763414770123,3.161408004094088,0.0,32.21926585365339,0.002679836817232992,97.97054731592006,108.91504451116225,2107.632410989866,146.01673659307548,64.69021094478795,541.0031611253133,141.69273951189686,1027.151656957067,5.544402656382678
2039,AZ,1.95799725862753,0.06992462041047298,0.0,61.10328584254379,24.290288319896284,175.35812569759048,688.2741814250694,5543.3462825795705,362.4672730475918,187.8660469159887,1042.724373488508,247.48375151465703,2250.594928556739,18.440923460879954
2039,CA,35.93739013893402,47.05706582695861,6786.232171474081,1954.5222149955437,81.5157244145886,3701.8836240188043,2465.8588515451065,20796.189542596512,886.4849550809166,740.4538398495757,2234.895370533369,1150.030437006408,3086.925776126486,40.00731811250877
2039,CO,5.900208600122463,547.7211108198087,6.131929048808183,44.27355155921541,2.2056062070130573,8.628401548295088,288.8584615884806,3132.4514852060624,289.9546805528917,311.05722915205786,536.4842672457927,313.91228177720154,376.35825102193945,22.376472052009888
2039,CT,54.81814765841417,0.0035068713899960888,0.0,15.986057515874466,0.0011519706693038213,78.94639812676579,86.7293116365898,1386.6181088444703,90.52816087414794,47.996166893476186,142.27001143242472,68.03990825796113,758.3333301410094,12.026115101783303
2039,DE,0.14504099305232449,0.002042541847426865,0.0,4.726902330483611,0.0020381688365986674,0.8407540129814858,73.49673451926064,591.528532792279,6.618186537227226,16.86748249078724,18.65410680557053,7.246518049729711,99.4310208305289,0.20946821856595396
2039,FL,35.42644820465514,444.01476113121174,447.29547998278025,165.67831300099112,0.01837491218265138,244.2328251068259,1548.810535964989,12280.421969664267,439.1407384146475,489.16019594494645,1652.0531111318217,523.1143070934376,3862.4183169974517,25.859879786939565
2039,GA,25.677753223979114,0.01078871952841561,641.3047732323695,83.62957807439247,0.0021790894928267702,306.7838248286275,225.95814649514531,5473.565114956934,426.9031601192873,186.77581185890057,1318.627564603314,367.4658689518761,3269.0625822256975,4.297986964917213
2039,IA,5.4090059852928745,0.02242902039562013,0.0,61.22779443055804,0.013704191187091683,15.610799135855759,372.27533476379773,4364.235893180591,431.1639910265283,588.8167315926055,530.651565688142,527.6346216949898,356.84475592612006,39.54991399911124
2039,ID,3.2405736019295013,0.009414063113210637,720.1526095829494,56.99679760605674,0.0013060834374148708,17.633910657120833,92.00266029892005,1306.5775134179664,187.3233702835548,55.701094371811266,938.9728590109776,121.71493182018936,452.7278951119578,28.80445865604051
2039,IL,1.712636822369443,2756.4028775560573,206.80889875984036,77.93246977370103,0.006573695841000974,304.4469166594043,326.7838957321356,11423.948968306444,549.9393557819094,352.5881296448983,874.2253996494512,418.69867999888163,3237.2287654417405,17.27643699220954
2039,IN,0.7343464952517429,2814.696714930306,803.7161322221643,63.22798975846462,0.00601182970918855,38.394136963175505,222.70233244407063,8237.265146225613,223.32253233409858,215.7349226425612,714.6655201194096,249.62017602916958,826.9237152522978,33.37204944312988
2039,KS,3.604255332113926,5.121626557563039,784.7356882313858,81.01874653006118,0.005137026765460311,70.95190841737403,134.72707403344774,2834.6860126846386,282.10563460236375,380.538348953043,498.8561871235898,410.96619202788736,691.0337719781288,37.71720941084971
2039,KY,0.7217123511764012,4246.313169562295,445.590525370091,46.71568557641041,0.0012459747877438061,50.94631143808417,107.82879541730057,8052.741063770408,193.15585806852337,146.08721265614037,843.9484686555007,249.89887678026886,764.1971584648472,18.159317683732294
2039,LA,0.3030995019527551,1076.9360074896342,324.6631070166601,66.27502000457551,0.004182060159337571,98.31419342680681,147.6759113124096,5274.551840641684,232.63595645472662,140.61624729559077,541.4565763846439,174.12094139587484,1653.0910287486874,17.676134469152174
2039,MA,2.1960628534449835,0.005445389039435564,489.8552574887325,15.640235595427319,0.0012180971931105148,70.73378443256787,185.38286916817023,2490.0945343459534,111.87577713596944,353.2202230688894,153.09545633930534,240.16490607368158,323.54803398363583,2.3292895109374157
2039,MD,0.2724975311452722,517.078065165591,68.61219386433612,20.042168375225696,0.0008707219949794548,79.30787111618004,142.56037264368533,3046.6845321824844,164.59933177950637,139.37179219180854,342.40714264796964,152.7263958825367,869.4600966786946,1.6828389888606228
2039,ME,2.060438594407023,0.0013347787900205939,132.79447058495086,14.837775651250976,0.0007654336364241714,4.106898092667168,41.900594333230785,544.976170653079,56.03362204096048,34.324587864789436,200.78524101710488,48.01878356883021,127.54568719283134,13.97659484613099
2039,MI,4.612770813881863,272.9450076037554,299.51470244569794,76.21608430481879,0.002908489009655463,177.41869784657194,174.55224435007347,4528.741492037632,301.88000187316896,246.67370556869741,746.693694575504,364.447578341538,2131.070247371005,33.11907841348039
2039,MN,4.760286279661493,0.04017058985650607,0.0,45.546798536570726,0.006610244546280944,86.05068625209115,325.638484845735,3341.18039385906,206.49796573821277,204.13555642312525,364.6715432337654,197.30030798192337,847.3707817003946,13.29176461085254
2039,MO,1.9780935251379808,10.698053093164974,2040.9660278016672,140.47399977780876,0.0014160842452982621,88.92363946704666,83.24584072610737,3820.767528763075,298.25393026379555,481.9421768983731,828.4665098232961,573.7630766953099,1008.0211711672229,35.557520869006694
2039,MS,1.3689521681039118,298.25412846418374,0.0,32.88409615971571,0.008228092056193907,53.21444695189939,229.06191488710155,2520.073274071708,93.76589550471101,77.3991313671534,261.08169175755603,85.784568891993,1005.51074999671,3.0100059085258883
2039,MT,0.8369991043016605,3.578245670025598,0.0,35.01469605710098,0.0008226150802116786,0.14970030545939905,82.77207036461508,811.9233050377343,175.06591320595984,55.87799795065443,613.9579290975004,94.6959783123942,248.27856113990367,17.42644436065664
2039,NC,3.1307410716987425,0.03448712899708317,783.0972967339708,147.0410051221523,0.020570115391738045,228.81504202273274,569.4384286440161,6895.601371788764,508.6852717405173,409.96889975591125,916.7063473516573,461.40393438128564,2858.6782840928363,23.552513290045233
2039,ND,1.1846291568324159,309.19050695363825,540.3507875515776,49.17491954031784,0.0002977215606306824,7.680897140560784,24.780440960731006,1120.6931325465096,174.98734845002215,247.6820817214189,363.0224794229964,254.6381766328892,154.50882808678227,55.92569804442557
2039,NE,2.4222510446660155,7.083606607177268,0.0,38.7614374371074,0.02150805657303104,36.81652692070549,289.6590020859828,2840.4485095673526,167.03928083831627,166.7492416283253,337.12970225640726,179.04520494401666,494.2722982584184,6.056002537457071
2039,NH,0.12196579336417925,0.0010678863371041626,80.29408153326979,9.941632184078236,0.00041272879060504173,55.75721128156173,29.799725753592224,603.302600041771,91.60167058727669,41.24486976443551,166.27702891385997,57.8787971790331,513.1129784697808,1.3369708612089368
2039,NJ,0.07985628380405067,0.010428092644784845,318.32540188900225,38.44090360590273,0.002657174041382636,239.67903452234626,294.5292661528816,4219.272179948377,249.18859416746668,420.6859752002386,298.07656230920014,288.98108152091777,1379.7595726955676,9.005084193610422
2039,NM,1.7436722790723052,45.4023469041261,0.0,13.610978295064504,0.08022168024951308,0.8187229320107807,109.33251369239986,1167.5363137794602,125.10469272383098,136.14258919649336,125.61101420784955,124.5320274789706,135.4539521398764,33.05702626526735
2039,NV,0.41632203362217135,4.925426220920649,373.6739399309719,64.87837769759197,9.946711965038856,3.1596675661830176,245.47920849729636,2774.738946307481,152.7043700503779,241.9176077678737,69.48037880251565,143.16857291202203,443.8332403262829,88.88815529397014
2039,NY,7.729299950909587,518.7096023235947,1204.9590105961552,101.8256271089322,0.004701042958079139,224.82395400216075,556.345836442556,7795.309714895096,541.2559469761505,619.7847862921797,900.8706933390558,550.8156262934663,1686.6160435744202,39.65285257598037
2039,OH,2.0563982734335116,1339.700381834002,88.60767865958688,125.78891910750414,0.011386852450533828,141.96880296361334,613.1112433903651,8973.640567477083,329.61060973629753,305.3762340654748,689.4818817933167,358.713883588295,2061.975513165294,10.107647578111846
2039,OK,6.35479276698492,204.2153433879097,0.0,84.2739979309452,0.01848310473882233,12.85947919156944,330.2778777129686,4417.935983389224,536.2545414763082,612.9709639756604,879.1214262202336,641.146281257337,727.0190199470628,201.76547523775156
2039,OR,6.550325282843992,0.010201374014810562,0.0,125.78018016656141,0.003117954932208077,1.4019480776180115,192.77697234884653,2318.440442296229,393.6014838159925,113.96731539588764,1333.1109458263495,183.25605035609573,647.373144796314,4.545382534626561
2039,PA,2.1385796413014297,6101.087604932694,0.0,138.10381686187094,0.007905439547444226,443.6955596657057,282.32338822689184,21452.183399875277,754.6121360109029,368.307396173188,1172.0315904367067,498.11003573769557,4099.0882374469475,22.471518899343394
2039,RI,0.004153372858403601,0.0004391679569239299,71.25444607591957,1.6149867713294084,0.0001138257616787698,18.173902627925326,22.369181716537746,480.10879276839205,24.50071135040292,76.67484626117957,33.210176154994336,55.52869299220374,76.48912764136733,0.41349413415085673
2039,SC,26.985494386787824,0.021418449253833044,0.0,55.706214424321296,0.0077072531925868,262.1799628336096,725.6426776895034,5708.87113510143,389.23629119288665,220.40998780722268,870.5516671673321,266.586943857943,2980.784657812754,8.883641974819103
2039,SD,1.1935657371189379,0.0023506380103611364,0.0,27.824348528617758,0.00019770234142479651,2.1512895182554526,58.7908775885853,765.6661728889204,166.19862648935032,111.59318353187452,284.62918121132924,132.33823806357177,221.127852721463,12.443696163150024
2039,TN,1.2293166833994686,33.232206917959935,0.0,73.04572298480448,0.00475703110122477,188.30323183832382,348.9277725104771,4221.44348162506,363.0279686169363,150.4595338917461,811.1908823017538,199.8341940560308,2099.7953892632213,10.39154316179161
